city,date,state,text
Mastic,Wed Nov 25 23:04:09 +0000 2020,NY,@sarahcpr Waiting to see if I need to make one last trip. If not - it's beer-o'clock.
Houston,Wed Nov 25 23:04:25 +0000 2020,TX,@Kelly_K_9 @SDQFlightCrew I like that list Kelly. I’d switch out Ice T and put LL Cool J in his place on mine
San Antonio,Wed Nov 25 23:05:25 +0000 2020,TX,error code pops up every time I try to pull up my flight info ong I will d-word if I cannot go home tomorrow 😭😭
Branford,Wed Nov 25 23:05:33 +0000 2020,CT,@NkennedyNeil @IsaacLand2 @solwaywalker Essays to get your boots dirty! “Brown” partly came into focus on a trip to… https://t.co/dDctYnaaKu
Jersey Village,Wed Nov 25 23:05:51 +0000 2020,TX,My packing skills top tier. I can pack for a whole trip in less than an hour and will have everything
San Francisco,Wed Nov 25 23:06:52 +0000 2020,CA,@mikebtrippin @prestige_shoes So we gone spread lies on here brother???😹😹😹
Oak Hills,Wed Nov 25 23:06:55 +0000 2020,PA,"@VitalantPA Once I'm done with my 2 week quarantine from a Vegas trip, I'll be scheduling my next donation"
San Francisco,Wed Nov 25 23:07:13 +0000 2020,CA,@phenixflight I'm coming to you. https://t.co/hAgKPEi5UW
San Jose,Wed Nov 25 23:07:23 +0000 2020,CA,"Changed my @tiktok_us feed. Strictly travel stuff only. Give me a follow! ❤️🙃 #tiktok #travel @tiktokcreators 

https://t.co/rKxiXUX2aP"
Queens,Wed Nov 25 23:07:24 +0000 2020,NY,@_tgifly Shit thats a trip entendre now thought about it
Reston,Wed Nov 25 23:07:38 +0000 2020,VA,@JetsettersFlyin @LisaRivera2207 @RoarLoudTravel @JeanetteJoy @GalsWander @heatherrose1814 @lizzie_hubbard2… https://t.co/RaKy8SUdZi
Savannah,Wed Nov 25 23:07:54 +0000 2020,GA,I can’t talk about strippers wit my girl she will break a bitch down for not havin enough ass https://t.co/FZP7sUFY8F
New Orleans,Wed Nov 25 23:08:15 +0000 2020,LA,@petriphotoart @GOPLeader @GenFlynn @realDonaldTrump A pardon implies guilt.
Richardson,Wed Nov 25 23:08:31 +0000 2020,TX,Third trip to store today. It’s the little things to make that special recipe.Making pies tonight. Up early Thurs t… https://t.co/26IpSAYVmv
Norfolk,Wed Nov 25 23:08:41 +0000 2020,VA,@realbluestrip Yea
Queens,Wed Nov 25 23:09:00 +0000 2020,NY,@stevedressler @GriffLightning @GLucasTalkShow @LynchFoundation @planetscumlive @connorratliff @radiolandmurder… https://t.co/GobMgGYZkA
San Francisco,Wed Nov 25 23:09:14 +0000 2020,CA,@Bfreenohogtie @mikebtrippin Brother got the #InfinityCircle lmaoo
Spokane,Wed Nov 25 23:09:16 +0000 2020,WA,@Lanncee @N_CarolinaMAC @HofJones @andruwjones25 Lol right like he tripping
Prattville,Wed Nov 25 23:09:48 +0000 2020,AL,@thechelseaf @CoachWilk04 Road trip
Austin,Wed Nov 25 23:09:53 +0000 2020,TX,"CDC: please do not travel for thanksgiving for the love of God.

Ppl I went to college with: ✈️🏃🏼🏃🏼🏃🏼"
Lynnwood,Wed Nov 25 23:10:03 +0000 2020,WA,"@KitchenGuy617 @kaitlancollins And Paranoid. Thanks for bringing your friend, Don, along on that trip, Rudy"
Citrus Heights,Wed Nov 25 23:10:27 +0000 2020,CA,@CapnTrips We luv u too....❤
San Francisco,Wed Nov 25 23:10:42 +0000 2020,CA,Aw hella naw LMAODJSJDIFIFO this what we doing now???😭😭😭. Next trip I’m on you😭😭😹😹😹
Houston,Wed Nov 25 23:11:54 +0000 2020,TX,@reneegarciacast @AsuquoTravels Thanks ready for the next one
Oklahoma City,Wed Nov 25 23:12:02 +0000 2020,OK,Goodbye to everyone in my apartment building but the guy below me who bangs on the ceiling when I trip or drop some… https://t.co/DjabK9EesS
New Albany,Wed Nov 25 23:12:22 +0000 2020,OH,"Why travel? If you do, self-quarantine when you get back. https://t.co/ciH1xYpOeI"
Los Angeles,Wed Nov 25 23:12:25 +0000 2020,CA,@mhdksafa Nope. I'm doing Tgiving for one on LA. This is anything but a safe time to travel and party.  I feel as i… https://t.co/7g75B2ZOVw
Downey,Wed Nov 25 23:12:44 +0000 2020,CA,@uuuhson I was hella late to work today bc I thought it was gonna be empty on the freeway but noooo everyone traveling n shit 😒😂
Newark,Wed Nov 25 23:13:26 +0000 2020,NJ,#DrivingWhileBeardedTho #MoBeTrippingTho #AlwaysRepn #VA2NJ #SSShipIt #SmallJoysOfLife #MaskOn #AirportStoriesTho… https://t.co/zCmtW6jddt
Atlanta,Wed Nov 25 23:14:20 +0000 2020,GA,NO CAP. bruh cause baby imma get on the NEXT flight.
Long Beach,Wed Nov 25 23:14:22 +0000 2020,CA,I booked a flight and my barber just called to confirm my last min haircut. Look at God!!!! 😎🤩
Chicago,Wed Nov 25 23:14:33 +0000 2020,IL,"Go send progressives to win them back.... I triple dog dare ya.

We win 41 GODDAMN seats..... 17 more than we neede… https://t.co/0SGobaqhuY"
Elon,Wed Nov 25 23:14:40 +0000 2020,NC,"Yes! Travel home safe, ladies."
Los Angeles,Wed Nov 25 23:14:42 +0000 2020,CA,Last week Luna and I took a trip to Best Buy and to my utter delight @PodButOutside was there and we got to be gues… https://t.co/BbkRsaWVlm
Delran,Wed Nov 25 23:15:15 +0000 2020,NJ,All I talk about is traveling 😫
Baltimore,Wed Nov 25 23:15:42 +0000 2020,MD,@TheOGPrinceB I’m still rolling 😂 nigga was trippin talking about its a Wood LMAO!
West Palm Beach,Wed Nov 25 23:16:21 +0000 2020,FL,I should be knocked on this flight.
Black Mountain,Wed Nov 25 23:16:24 +0000 2020,NC,"2021 goals, this was a great 2019 #mantrip. thanks for the hats @moms_sweet_shop @ Black Mountain, North Carolina https://t.co/aA3C3Lwf2F"
Redlands,Wed Nov 25 23:16:26 +0000 2020,CA,"@TerriClarkMusic Let me think 🤔, uh that would be no, never ever... just ask my sister on all of our road trips. 🤠😋… https://t.co/vOWWjO1cCE"
Las Vegas,Wed Nov 25 23:16:27 +0000 2020,NV,Got to meet up with @DillonAndersonX when I was road tripping awhile back 😏 My throat was pleased to make his cock’… https://t.co/oHlkvTvhf2
Portland,Wed Nov 25 23:16:37 +0000 2020,OR,Leaving places early or making extra trips home to make sure Aspen is alive and well
Carney,Wed Nov 25 23:16:38 +0000 2020,MD,@UMBC_MBB Good effort from the fellas. Be proud be safe safe travels back to hilltop circle
Indianapolis,Wed Nov 25 23:16:48 +0000 2020,IN,@jdouglas4 @IndyCarter4 @butleru @LifeAtPurdue @bsmevents @IUHoosiers #candystripes
North Adams,Wed Nov 25 23:17:44 +0000 2020,MA,Wine and weed! Happy holidays and stay the fuck home. Do not travel and do not spread Covid. Go directly to your ro… https://t.co/i0msg0bBSX
Pomona,Wed Nov 25 23:17:55 +0000 2020,CA,New Edward Scissordhands Stripped Handbags and Wallet At Demented Store in Pomona CA.  #edwardscissorhands #wallet… https://t.co/PXXxlZVJEx
Los Angeles,Wed Nov 25 23:17:59 +0000 2020,CA,@TechnoLord666 I know 😭 I thought the only I was going to catch was flights smh
Boston,Wed Nov 25 23:18:43 +0000 2020,MA,Editing @WheresAndrew at @NatGeoTravel was one of my true joys. So excited to see him make his @bostonglobe debut!… https://t.co/kZbL768xup
Dallas,Wed Nov 25 23:19:39 +0000 2020,TX,Welp I’m using my two week Christmas break to do a quarantine road trip with my pups. I’m pre packing all my food a… https://t.co/AxpudeqaIZ
Austin,Wed Nov 25 23:20:10 +0000 2020,TX,I love flights during sunset!!! 🥺
Grandview Heights,Wed Nov 25 23:20:39 +0000 2020,OH,From my shopping trip to Giant Eagle earlier today (ugh). @jenibrittonbauer you get in my head! Speaking of ice cre… https://t.co/5gdz2FfBEg
Anchorage,Wed Nov 25 23:20:50 +0000 2020,AK,@Rabbitman109 I’ve been playing for like 17 years. I’m surprised you didn’t start until now! Next time we travel together we playin!!
St Marys,Wed Nov 25 23:21:01 +0000 2020,GA,"Good luck to my boys traveling up tomorrow vs. Parkview! 

Especially my boys in the secondary y’all do work🤞🏿… https://t.co/N5ZE5Tasq8"
Reading,Wed Nov 25 23:21:19 +0000 2020,PA,"If it’s not more than 5hrs, issa day trip to me."
Seymour,Wed Nov 25 23:21:42 +0000 2020,CT,@WORLDSTAR @Bash2hot4TV Guess they got that fight or flight mentality
Luling,Wed Nov 25 23:22:19 +0000 2020,LA,"@AwkwardBlondie @omgbenjones Right, this dude tripping."
Winthrop,Wed Nov 25 23:22:26 +0000 2020,MA,He clearly planned to travel out of state and then issue a mea culpa when caught. Absolutely cynical behavior on th… https://t.co/jekd6Zg6ye
Washington,Wed Nov 25 23:23:30 +0000 2020,DC,"in shock rn.. he had family in the same city as mine so he got on the first flight, rented a jeep, &amp; pulled up on u… https://t.co/ZkdJvFXR4h"
Oakland,Wed Nov 25 23:24:09 +0000 2020,CA,@fuller_edward Sounds like a night trip! https://t.co/2tpVnAOBhy
Miami,Wed Nov 25 23:24:42 +0000 2020,FL,"@AmericanAir so disappointed in the full flights, no covid signage, no sanitizer in airport, no social distance in… https://t.co/icm6q75gGT"
Sacramento,Wed Nov 25 23:24:51 +0000 2020,CA,@AngelofLightLit .....and hungry
Enterprise,Wed Nov 25 23:25:10 +0000 2020,NV,Fuck the limo or lambo i’d rather cruise the Vegas strip in a self driving robot .. AKA @Tesla https://t.co/SfL0mE3KFO
Commerce,Wed Nov 25 23:25:23 +0000 2020,MI,That was a travel on EMU
Long Beach,Wed Nov 25 23:25:37 +0000 2020,CA,Yeah not ready for this trip
Los Angeles,Wed Nov 25 23:25:50 +0000 2020,CA,A quirky family determined to get their young daughter into the finals of a beauty pageant take a cross-country trip in their VW bus...
Chicago,Wed Nov 25 23:26:29 +0000 2020,IL,@daisyjohnsvn Oh oh Agent Tripp! https://t.co/TDJ5aaslQe
Fort Worth,Wed Nov 25 23:26:34 +0000 2020,TX,Just posted a photo @ QuikTrip https://t.co/T6m2MgRZiE
Clovis,Wed Nov 25 23:26:47 +0000 2020,CA,Hello @moonlilyyy happy 5 years! thanks for coming with me to Japan and sharing bento boxes and taking 50 trips to… https://t.co/dzsC0NCkfI
San Francisco,Wed Nov 25 23:27:07 +0000 2020,CA,@mikebtrippin The TL will see the Louis duffle brother😹😹😹
Arlington,Wed Nov 25 23:27:12 +0000 2020,VA,@mirandacohenfit @sourstripscandy 🤪
Reston,Wed Nov 25 23:27:54 +0000 2020,VA,@perthtravelers @LiveaMemory @Touchse @Giselleinmotion @DonNadeau @suziday123 @sl2016_sl @180books @HassaneTraveler… https://t.co/GTafStUAZd
Seattle,Wed Nov 25 23:28:07 +0000 2020,WA,"🚨 BREAKING: Multiple commercial flights downed today across America. TEN fully loaded 373s. No survivors.

*checks… https://t.co/f925bLWLaP"
Washington,Wed Nov 25 23:28:27 +0000 2020,DC,They couldn’t just wait til the flight landed🤷🏾‍♂️
Westfield,Wed Nov 25 23:28:43 +0000 2020,IN,"I will say that after watching the folklore session, mirrorball still sounds gorgeous stripped back"
Edmond,Wed Nov 25 23:28:52 +0000 2020,OK,"@stevebullard Three places the employees should never know your name
1.Strip Club
2.All You Can eat buffets 
3.Liquor Store"
Atlanta,Wed Nov 25 23:29:03 +0000 2020,GA,Bruh everyone is trying to make me miss my flight lmao send help 😭
Santa Rosa,Wed Nov 25 23:29:23 +0000 2020,CA,"@WhoDatKen00 @AwkwardBlondie I trip all over the world, I’m tripping right back up in yalls neck of the woods really soon."
Chicago,Wed Nov 25 23:29:25 +0000 2020,IL,@of_stripper I just did.
Los Angeles,Wed Nov 25 23:29:36 +0000 2020,CA,Team TRIPP session at @TRIPPVR #socialVR #HappyHour https://t.co/M81EBX1zLR
Los Angeles,Wed Nov 25 23:29:45 +0000 2020,CA,"If you're going to be traveling this #holiday season, follow these #safetytips https://t.co/3I99jzVciU"
Virginia Beach,Wed Nov 25 23:30:00 +0000 2020,VA,@SikorskyFlights https://t.co/b70bCW65v4
Baton Rouge,Wed Nov 25 23:30:35 +0000 2020,LA,@stepbacktriple Maybe it's because nobody knows what he looks like.  And we still don't.
Salt Lake City,Wed Nov 25 23:30:50 +0000 2020,UT,people may think the best part about my job is traveling to cool places but really it’s getting to see all the cute puppies at the airport 😌
Kaneohe,Wed Nov 25 23:30:55 +0000 2020,HI,Bus operator just passed away due to COVID-19 I’m trippin out wtf bro
Glencoe,Wed Nov 25 23:31:21 +0000 2020,IL,"🤯🤯🤯🤯🤯🤯
@whitestripesnet 2005 @glastonbury set."
Biddeford,Wed Nov 25 23:31:38 +0000 2020,ME,"Sucks never had the opportunity to meet him.  

But he was so helpful. Like even if i needed a flight change last m… https://t.co/B9jcod0p4M"
Murrieta,Wed Nov 25 23:32:09 +0000 2020,CA,I love my ladies #catchingflightsnotfeelings
Los Angeles,Wed Nov 25 23:32:42 +0000 2020,CA,"@MunterTheFamous @flightandacrash @joeylinn_ Can't make that trade, clippers can't take back more $ then they are s… https://t.co/hiWrkTUdXv"
Akron,Wed Nov 25 23:32:51 +0000 2020,OH,Small little holes everywhere creeps me the fuck out like i trip out so bad
Upper Darby,Wed Nov 25 23:32:53 +0000 2020,PA,I be looking at y’all eye lashes up close. Sis it’s a clumpy disaster. Use strips if you can’t do individuals.
Milford,Wed Nov 25 23:33:06 +0000 2020,CT,"Brief side trip after picking up the kid from college @ Milford, Connecticut https://t.co/9Aze3CbOiY"
Reston,Wed Nov 25 23:33:10 +0000 2020,VA,@DonNadeau @sl2016_sl @Touchse @Giselleinmotion @suziday123 @180books @LiveaMemory @HassaneTraveler @FunInFairfax… https://t.co/9GaEh54KZ8
Fargo,Wed Nov 25 23:33:37 +0000 2020,ND,"I’m remembering my dream last night and man, was it trippy 😅"
Sparks,Wed Nov 25 23:33:56 +0000 2020,NV,Just finished up recording this week’s episode of the Nevada Traveler podcast! If you missed last week’s episode yo… https://t.co/ziCQViZjNP
Boiling Spring Lakes,Wed Nov 25 23:33:59 +0000 2020,NC,So as soon as the Colorado governor hit send on social media to demand people stay home he hopped on a flight to Mi… https://t.co/0qkuxjW8Ja
Inglewood,Wed Nov 25 23:34:24 +0000 2020,CA,"The fact that this is the very first thing I saw half awake, I thought I was tripping balls"
West Hollywood,Wed Nov 25 23:34:25 +0000 2020,CA,This is a trip! 🤯
Memphis,Wed Nov 25 23:34:57 +0000 2020,TN,@ktfScottie @Domwaytriple3 Yeen lying 😂 https://t.co/yP6qDl5AZT
West Springfield,Wed Nov 25 23:35:21 +0000 2020,MA,"@realDonaldTrump @GenFlynn Pardoned people for LYING, DID YOU STRIP HIM OF HIS MILITARY HONOR, I HOPE SO, LETS SEE… https://t.co/3k4ZB11lLv"
Sparks,Wed Nov 25 23:35:21 +0000 2020,NV,The new episode of the Nevada Traveler podcast will be available for download and streaming this Friday 11/27 on Ap… https://t.co/an8VCNXsf7
Houston,Wed Nov 25 23:35:42 +0000 2020,TX,"@EarllyMac @jjordrenee Facts we really are , if you would see my mom you would say triplets"
Hialeah Gardens,Wed Nov 25 23:35:50 +0000 2020,FL,I had such a great trip. I love me some beautiful sunsets &lt;3
Denison,Wed Nov 25 23:36:02 +0000 2020,TX,what an amazing trip 🤸🏻
Highlands Ranch,Wed Nov 25 23:36:03 +0000 2020,CO,Everyone s@stefend @MayorHancock of #Denver a message about his hypocrisy traveling during the pandemic. #selfish… https://t.co/tkMl2wvlhR
Chicago,Wed Nov 25 23:36:27 +0000 2020,IL,They said don't travel and they still choose to leave town anyway idiot's!
Manhattan,Wed Nov 25 23:37:02 +0000 2020,NY,the last time I had more than a LIRR trip on thanksgiving I was on a bolt bus with small children that sang “I’m be… https://t.co/SZZnj8Ls9w
Durham,Wed Nov 25 23:37:19 +0000 2020,NC,I’ll be patiently waiting to travel the world my boo🥺💜
Pineville,Wed Nov 25 23:37:31 +0000 2020,LA,What’s up with all the turkey slander?? Y’all trippin’
Mountain View,Wed Nov 25 23:37:34 +0000 2020,NC,Screw a gift guide. I’ll take an all expenses paid trip.
Reston,Wed Nov 25 23:38:00 +0000 2020,VA,@Touchse @Giselleinmotion @DonNadeau @suziday123 @sl2016_sl @180books @LiveaMemory @HassaneTraveler @FunInFairfax… https://t.co/VdvHX89RLs
Los Angeles,Wed Nov 25 23:38:26 +0000 2020,CA,@Cher Will you be giving us lots of pics from the trip? 🇦🇲❤️
Los Angeles,Wed Nov 25 23:38:31 +0000 2020,CA,Last trip to the Branch Office before Dear Guvnah locks us indoors for a month. @ Cabo Cantina - Venice Beach https://t.co/x9QjSn0RLA
National City,Wed Nov 25 23:39:01 +0000 2020,CA,@gemageezy Facts! I'm pretty sure that's where he would end it right? Csnt imagine anywhere else. Sheeesh that would be a TRIP!
Minneapolis,Wed Nov 25 23:39:04 +0000 2020,MN,"COVID

50 million people traveling for Thanksgiving, despite warnings of the medical experts!?!

Medical facilities… https://t.co/PhLI8Nw0JG"
Kissimmee,Wed Nov 25 23:39:05 +0000 2020,FL,"Dr. Fauci: Don’t travel this Thanksgiving 
America:"
Steelton,Wed Nov 25 23:40:09 +0000 2020,PA,@TrippAndZona @AbelPhellan
Columbus,Wed Nov 25 23:40:32 +0000 2020,IN,@madbow1 @SassyWoman2020 We went and regret that we didn’t arrange a trip down into the canyon. Didn’t realize you… https://t.co/xsX91NEeZ9
Mango,Wed Nov 25 23:40:47 +0000 2020,FL,"@Ljin2109 @starsandstripes I do! Along with MANY other Americans, Women, Veterans...  Who hurt you?"
Bartlett,Wed Nov 25 23:40:53 +0000 2020,TN,"@KeithGave I started as an enlisted Avionics Tech fixing helo gear. Earned my commission in 2004, went to flight sc… https://t.co/IQCJML88W7"
Lincoln Park,Wed Nov 25 23:41:10 +0000 2020,MI,"If y’all traveling , be careful cause it’s way too many accidents ."
Maalaea,Wed Nov 25 23:41:34 +0000 2020,HI,Heading out to our first dive of the trip! 🧜🏻‍♂️🧜🏻‍♀️🤿 wish us luck @asimays https://t.co/bcIP0rdAAi
Seattle,Wed Nov 25 23:41:48 +0000 2020,WA,@itndylAn @jaden @maliktrips @msftsrep So fresh 😍 thats love 🥰
Hopewell,Wed Nov 25 23:41:51 +0000 2020,VA,"Tell that nigga I’m single, I ain’t tripping on no BITCH that did me dirty"
Las Vegas,Wed Nov 25 23:42:05 +0000 2020,NV,"California’s travel advisory recommends that “all persons arriving in California from other states or countries, in… https://t.co/Q6FmNEpYSn"
Palatine,Wed Nov 25 23:42:20 +0000 2020,IL,"@AshaRangappa_ Made money to do nothing, but travel and make deals for her businesses?"
Fullerton,Wed Nov 25 23:42:34 +0000 2020,CA,"If you didn’t #selfie after the salon trip for hair color, did you even go? 🙃🥰💆🏻‍♀️ #newhairwhodis https://t.co/hrwennCkoI"
Detroit,Wed Nov 25 23:42:49 +0000 2020,MI,@WrestlingTravel thanks for the follow !
Marysville,Wed Nov 25 23:44:46 +0000 2020,MI,Having personal mental health issues as a professional social worker can be a difficult maze to travel through. Ugg struggling.
Grosse Pointe Park,Wed Nov 25 23:45:04 +0000 2020,MI,This photo is trippy as hell
Chattanooga,Wed Nov 25 23:45:10 +0000 2020,TN,"Great to see my guys start strong

@maliworld11 &amp; @ajcaldwell4 flirted with triple-doubles 

We shot the 💡out

Grea… https://t.co/1GxOoQOMUJ"
Phoenix,Wed Nov 25 23:45:26 +0000 2020,AZ,@imonlylurking @Tazerface16 Yep. Sock choices. The mayor of Denver traveling. The Inquisition.
League City,Wed Nov 25 23:45:36 +0000 2020,TX,"Dude tweeted this and them boarded not one flight, but two, to go visit his daughter in Mississippi.

Shout out to… https://t.co/cbkjFFNAB2"
Mammoth Lakes,Wed Nov 25 23:46:10 +0000 2020,CA,Five years later and I’m back on the slopes ⛷ 🏔 @MammothMountain #skitrip #thanksgiving https://t.co/UNKgiubS3T
Anchorage,Wed Nov 25 23:46:38 +0000 2020,AK,A strong foundation is all it takes to take flight
Durham,Wed Nov 25 23:46:53 +0000 2020,NC,"@RealMilesBerger @camwolfe @DukeAdultID Airplane travel is way down compared to last year, with a significant spike… https://t.co/gR1WNBUKAB"
Boca Ciega,Wed Nov 25 23:47:25 +0000 2020,FL,@MrScottEddy @RealSaltLife @OrlandoFL407 @FloridianCreat1 @NikonUSA @NatGeoPhotos @NatGeoTravel @travelchannel… https://t.co/mfOmBijoOG
Houston,Wed Nov 25 23:48:10 +0000 2020,TX,I’m always the first one to peep shit and see how people move.. yet I’m ALWAYS the first one to be called out that maybe I’m just tripping 😭
Hampton,Wed Nov 25 23:49:08 +0000 2020,VA,@tweettruth2me That’s like trumps terrorist country travel ban. It will be seen as xenophobic or something no matte… https://t.co/MTr1GAtXK9
St Peters,Wed Nov 25 23:49:36 +0000 2020,MO,Going to record a trip report show in 30 minutes!  Join us on Facebook or YouTube! #BOGP #Disney #WDW #PopCentury… https://t.co/ZnFY62BtXa
Columbus,Wed Nov 25 23:50:03 +0000 2020,OH,4&amp;6. I already met my soulmate. It’s time to travel with her. @merrr91
Bowling Green,Wed Nov 25 23:50:05 +0000 2020,KY,kPLbeen out best linebacker not named holcomb..u tripping
Victorville,Wed Nov 25 23:50:17 +0000 2020,CA,Aye If you doing wagon Wednesday and use to talk abt strippers you a big dummie 💗
Pasadena,Wed Nov 25 23:50:26 +0000 2020,CA,"All-new MANNY IN LOFI tonight at 9pmPT. You know damn well you’re not traveling, so you may as well pour yourself a… https://t.co/03QVC44TFA"
Denver,Wed Nov 25 23:50:34 +0000 2020,CO,Mayor Hancock issues a statement after traveling to visit family for Thanksgiving against his own advice.
Alexandria,Wed Nov 25 23:51:11 +0000 2020,VA,"The Navy’s got a classified, submarine-launched flight test program actually called “Project X.”… https://t.co/K3oVIdcSIH"
Madeira Beach,Wed Nov 25 23:52:13 +0000 2020,FL,"Room view for the night.

Gonna 💤 good.

#vacation #rest #peace #beach #roadtrip #besafe #thanksgiving #holiday… https://t.co/AgLCkdcunT"
Myrtle Beach,Wed Nov 25 23:53:00 +0000 2020,SC,A nice night by the fire pit at the beach @ Myrtle Beach Travel Park https://t.co/ypT0SPub0q
Grapevine,Wed Nov 25 23:53:02 +0000 2020,TX,This couple next to me is like my age and the whole flight the girl didn’t wear her mask and now as we’re all getti… https://t.co/2JdKIr4IKZ
Grapevine,Wed Nov 25 23:53:15 +0000 2020,TX,Bitch is lucky i have a connecting flight.
Philadelphia,Wed Nov 25 23:53:20 +0000 2020,PA,Boul on the sideline stood up&amp;said “aye number 3 this game over” I just looked back and said you trippin I been pla… https://t.co/WjbqP8KqER
Metairie,Wed Nov 25 23:53:33 +0000 2020,LA,Lol don’t trip big dawg
Tysons Corner,Wed Nov 25 23:54:13 +0000 2020,VA,"Amazing, mouth watering New York Strip steak dinner seasoned just right...  Along with avocado, tomatoes, cucumber,… https://t.co/C2abg5Vv8t"
Reno,Wed Nov 25 23:54:14 +0000 2020,NV,Time travel fucks with my head
Los Angeles,Wed Nov 25 23:54:57 +0000 2020,CA,Is COVID communism or am I tripping.
Manhattan,Wed Nov 25 23:55:01 +0000 2020,NY,I say he had no idea about any of this. He really couldn’t plan a trip to a supermarket let alone the biggest fraud… https://t.co/IPnAi0I1So
University City,Wed Nov 25 23:55:07 +0000 2020,MO,@Lindsay_Pattan @beganovic2021 @CentroSTL @STLcwescene Only 21 hours later — I liked the stripey pink one. #2? 1 an… https://t.co/qEL0RyvCER
Beloit,Wed Nov 25 23:55:07 +0000 2020,WI,...be safe truckers &amp; travelers ...
Tysons Corner,Wed Nov 25 23:55:45 +0000 2020,VA,It is me! I LOVE ❤️ travel 🧳 solo.
Manhattan,Wed Nov 25 23:56:45 +0000 2020,NY,"Went on a Euro Trip today

Thank you @Sluft_ @Kelven91 @MelihMegron @CoopsTheCasual @FuuBahr

Done raiding the Lake… https://t.co/wojMs4e0td"
University City,Wed Nov 25 23:56:56 +0000 2020,MO,"@Lindsay_Pattan Yes, the checkey-stripey #2."
Austin,Wed Nov 25 23:57:36 +0000 2020,TX,@ariellec A few photos from a trip to Buenos Aires in 2014 https://t.co/OsYIgXnJuX
Baton Rouge,Wed Nov 25 23:57:59 +0000 2020,LA,I promise you I’m not complaining neither am I gonna trip..
Washington,Wed Nov 25 23:58:18 +0000 2020,PA,"@KayKaytravels Then no players on either team get paid. No play, no pay. Think the Steelers would like that?"
Houston,Wed Nov 25 23:58:41 +0000 2020,TX,"Come to colors tonight to see your favorite stripper😩😍🤤
Let this playboy fulfill your fantasies 😈 Colors LGBT Strip… https://t.co/oKOXjqrDQI"
Tucson,Wed Nov 25 23:58:46 +0000 2020,AZ,I’m really just gonna book a flight and never look back fuck everything.
Houston,Wed Nov 25 23:59:00 +0000 2020,TX,“Traveling with a lot of kid. The agent was very helpful and patient and even helped us take some bags down the jet… https://t.co/w349xBLqRh
Gilbert,Wed Nov 25 23:59:10 +0000 2020,AZ,Now is a great time for a Hunting trip would you Roger that.
San Gabriel,Wed Nov 25 23:59:16 +0000 2020,CA,"Day 4 of 31 USA Road Trip:
Exploring Zion National Park in Utah USA 🇺🇸

https://t.co/X9kmXVv2J9

Follow us in Youtu… https://t.co/x7pJHVWSQI"
San Anselmo,Wed Nov 25 23:59:28 +0000 2020,CA,"Triple reduction is the right way. @ San Anselmo, California https://t.co/z3ABC9sptq"
Baltimore,Wed Nov 25 23:59:45 +0000 2020,MD,@wbaltv11 This is because the Govt. Is being stupid about travel rules.
