city,date,state,text
Durham,Sat Nov 28 23:11:31 +0000 2020,NC,When tripling up on my cholesterol medicine should I eat something when I take it? So I don’t get an upset stomach. #leftovers #meds
Four Corners,Sat Nov 28 23:11:47 +0000 2020,FL,Bitches be tripping on gang 😂😂😂
San Francisco,Sat Nov 28 23:11:58 +0000 2020,CA,@j2trippy 👏🏽🎉👏🏽🎉
Fort Riley,Sat Nov 28 23:12:52 +0000 2020,KS,Fuck delta charging me twice for my flight smh
Killeen,Sat Nov 28 23:12:52 +0000 2020,TX,@CashNastyGaming @Troydan Trippin
Richmond,Sat Nov 28 23:13:14 +0000 2020,IN,@TENENBAVM @ThatDamnDillon first dude and the one in the white stripes sweater were cute. the pink Furby and the re… https://t.co/BePn1BzBSE
Brooklyn,Sat Nov 28 23:13:14 +0000 2020,NY,@GriffLightning The Fugitive
Yakima,Sat Nov 28 23:13:26 +0000 2020,WA,They are fucking trippin... no fucking way am I paying this after the shit I’ve put up with. ⁦@ATT⁩ https://t.co/OFCSBXBsKl
Pompano Beach,Sat Nov 28 23:13:50 +0000 2020,FL,@TripPlayFantasy who we thinking the Broncos pick up for qb? Or with covid are they even allowed to?
Cleveland,Sat Nov 28 23:14:37 +0000 2020,OH,G star tripping
Gurnee,Sat Nov 28 23:14:49 +0000 2020,IL,Just got some top from this strippa bitch
Oakland,Sat Nov 28 23:15:15 +0000 2020,CA,"welcome to the trip of your life
https://t.co/H3Aic2H8Ni"
Nashville,Sat Nov 28 23:15:21 +0000 2020,TN,"Just #anotherday #traveling @ Nashville, Tennessee https://t.co/QKYvfUenhG"
Chicago,Sat Nov 28 23:15:41 +0000 2020,IL,"Thank you!!! 

I am not tripping"
Orlando,Sat Nov 28 23:16:18 +0000 2020,FL,15 strippers from KOD coming to the club tonight 🥴🔥
Queens,Sat Nov 28 23:17:53 +0000 2020,NY,@SonoTravels what platform did you use to make the blog?
Vero Beach,Sat Nov 28 23:18:15 +0000 2020,FL,Trip to the @McKeeGarden this morning. https://t.co/ATYnUWLPAN
Valdosta,Sat Nov 28 23:18:18 +0000 2020,GA,"opportunities heading your way. I see some will be traveling in the near distant future. 

Numbers: 18, 2, 21, 2:12… https://t.co/7uYLGJNP6b"
Queens,Sat Nov 28 23:18:24 +0000 2020,NY,@SonoTravels On the go?
Honolulu,Sat Nov 28 23:18:27 +0000 2020,HI,@AtlasTravelFox I’m only here to see my girl so not much in terms of sightseeing lol buy probably will go in the ne… https://t.co/NkFBu2uzwP
Mesa,Sat Nov 28 23:18:45 +0000 2020,AZ,@AmyAThatcher It's a romex stripper. It's cuts a slash in the wire covering so you can peel it back and cut it off. Electricians use these.
South Riding,Sat Nov 28 23:18:47 +0000 2020,VA,@JohnCooper633 @RichardClem Most of a crowd of 330 million who are quarantined here instead of traveling overseas.
Metairie,Sat Nov 28 23:19:32 +0000 2020,LA,"@JohnWant6 Hi John.  We were traveling from Pensacola back to NOLA.  Had it on XM.  He is though, a special player.… https://t.co/n3VOsX9HGM"
Buellton,Sat Nov 28 23:19:46 +0000 2020,CA,@thechek182 Triple running back formation all game. Fuhh
San Francisco,Sat Nov 28 23:19:47 +0000 2020,CA,@tripleWRECK We need a Thrawn trilogy with Filoni in charge
Washington,Sat Nov 28 23:20:07 +0000 2020,DC,"I miss going to the movie theater. 
I miss wandering around the city. 
I miss happy hour. 
I miss traveling. 
I mis… https://t.co/SANrZJM0aJ"
Durham,Sat Nov 28 23:21:42 +0000 2020,NC,"@QuynhMontgomery 2 and 4
Retire w a million dollars and time travel,  how cool is that 🤗"
Miami,Sat Nov 28 23:22:05 +0000 2020,FL,"Travel Channel Programming Highlights: December 7 - 20 https://t.co/gCVwBvFh7H

#TravelChannel"
Chicago,Sat Nov 28 23:22:29 +0000 2020,IL,Welcome to the Gambling Cave @CoachDuggs!! Don't tell these guys but this game has triple OT written aaalllll over… https://t.co/9ddXPD3F97
Queens,Sat Nov 28 23:22:33 +0000 2020,NY,There’s nothing I dislike more than when companies take advantage of the traveling public and @Avis seem to be prof… https://t.co/NHdqnXrkMe
Brooklyn,Sat Nov 28 23:22:33 +0000 2020,NY,"Requirement for next girlfriend: 

Take hella trips together https://t.co/ZsdGv3O43A"
San Antonio,Sat Nov 28 23:23:00 +0000 2020,TX,ITS A LOOOOOONG DRIVE BACK TO DENTON BOYS HAVE A SAFE TRIP!! @TheUNT6 WHEN YOU STOP AT BUCCEES GET SOME BEAVER NUGGETS FOR ME HAHAHAHAHA
Danbury,Sat Nov 28 23:23:04 +0000 2020,CT,I took going on a trip with a fake bitch to realize who my REAL friends really were. Love y’all you know who  y’all are ❤️🙂
Columbus,Sat Nov 28 23:24:17 +0000 2020,OH,My flights are always so early. I gotta stop that lol
Queens,Sat Nov 28 23:24:23 +0000 2020,NY,@Triple333Bre Lmao
Oklahoma City,Sat Nov 28 23:24:28 +0000 2020,OK,They got like one strip club next to a Hurricane Harbor
Riverwoods,Sat Nov 28 23:24:36 +0000 2020,IL,"I got niggas, he got bitches we dont trip tho"
Louisville,Sat Nov 28 23:24:55 +0000 2020,KY,@Lorrain22492203 I've heard three months. These people are a trip.
Charlotte,Sat Nov 28 23:25:27 +0000 2020,NC,@TopFlightRento I say this everyday
Manhattan,Sat Nov 28 23:25:29 +0000 2020,NY,"Just 27 hours to go...ROAD TRIP NYC TO SAN ANTONIO!! Can’t wait to see Mi Gente!! @ New York City, N.Y. https://t.co/eI0OIWlThw"
Westerville,Sat Nov 28 23:25:37 +0000 2020,OH,"@Tonyb441 They should but I’m also super excited to see what kind of offense they try to run.

Some wildcat, triple… https://t.co/M6sDdtoMwk"
Silver Spring,Sat Nov 28 23:26:37 +0000 2020,MD,@MoontripMarket 💓💓💓
Queens,Sat Nov 28 23:27:02 +0000 2020,NY,"@SonoTravels Loved the read, so much character and enthusiasm was written in it throughout ☺️"
Orlando,Sat Nov 28 23:27:05 +0000 2020,FL,"Foxin out with my friends 🦊 
@ASNLifestyleMag @topsecretresort 
.
#resorts #hotels #Travel #orlando #lifestyle… https://t.co/YbJFOVs6qM"
Topeka,Sat Nov 28 23:27:09 +0000 2020,KS,"Remind me again why moving in on the second floor was a good idea? Unpacking from a long trip with luggage, leftove… https://t.co/N5P4BO1fXm"
Franklin,Sat Nov 28 23:27:36 +0000 2020,TN,"Hey @Broncos, make the call and I’ll get on a flight https://t.co/Q4byeZQ07M"
Greenville,Sat Nov 28 23:27:52 +0000 2020,SC,Road trip @amnotpicasso
Apple Valley,Sat Nov 28 23:28:33 +0000 2020,MN,Saints' traveling party checking GoGo on approach into Denver rn https://t.co/PkyRCCKxPr
Portland,Sat Nov 28 23:29:38 +0000 2020,OR,Traveling makes you realize how fast life actually is
Palmdale,Sat Nov 28 23:29:42 +0000 2020,CA,@HeadHighStripes Where is snowfall on? Because it’s not on Netflix
Easton,Sat Nov 28 23:29:53 +0000 2020,PA,"@Time_travel_66 @NickiJhabvala How do you mean? Don't they have parents and grandparents?

...its about the spread… https://t.co/IVkgRk5B1f"
Euclid,Sat Nov 28 23:30:45 +0000 2020,OH,"@RobertStoneWWE @MichaelSheehyJr @TripleH312 Firing a kid, #SuckManStone? I didn't think that you could get any lower."
Chicago,Sat Nov 28 23:31:15 +0000 2020,IL,@CourseCharted @ThePeninsulaChi @PeninsulaHotels @poetixtrip @CHGOFoodScene @ChooseChicago The front is so festive!!!
Palmdale,Sat Nov 28 23:31:30 +0000 2020,CA,@HeadHighStripes I knew it. Haha
Ypsilanti,Sat Nov 28 23:31:46 +0000 2020,MI,Do y’all listen to Trippie Redd? He’s so...idk but he be having the vibes!! I like him
Omaha,Sat Nov 28 23:31:49 +0000 2020,NE,if i finish inking this sequence tonight then i’ll start adding the trippy experimental stuff tomorrow 😋
Richmond,Sat Nov 28 23:32:06 +0000 2020,VA,"The same people who traveled to Colorado, NYC, Nashville in JULY are now traveling to Phoenix, Tulum, Tampa 🤢 disgusting"
San Francisco,Sat Nov 28 23:32:15 +0000 2020,CA,So @SCCgov has just ordered mandatory 14-day quarantines for anyone traveling to and from more than 150 miles from… https://t.co/Fr6f9uPvK0
Coral Hills,Sat Nov 28 23:32:35 +0000 2020,MD,I thought I was tripping 😂😂
Chicago,Sat Nov 28 23:32:38 +0000 2020,IL,Gr8 Business Trip to Chicago! When you are here on Black Friday Weekend for work this is what your checked bag look… https://t.co/tI15i2m46Y
SeaTac,Sat Nov 28 23:32:46 +0000 2020,WA,When you become a flight attendant they warn you that you could possibly get hit on by the pilots... the pilots tha… https://t.co/pfx3aUal4X
Willow Grove,Sat Nov 28 23:32:50 +0000 2020,PA,Many golfers are asked who they would travel back in time to see play in their prime. Hogan would probably top my l… https://t.co/9dZaOnuZuY
Lansdale,Sat Nov 28 23:33:19 +0000 2020,PA,@whatsamattau3 16 beer flight! https://t.co/WfmRdKMc76
Henderson,Sat Nov 28 23:33:46 +0000 2020,NV,The retweet button plus the tabs on this phone makes me feel I timetraveled backwards and I have tabs fav such as calc 2?!? And Ochem 2 💀
Clearwater,Sat Nov 28 23:33:58 +0000 2020,FL,Denver Mayor Prohibits Residents From Traveling Then Flies For Thanksgiving Dinner https://t.co/42ciH38X2L
Ashland,Sat Nov 28 23:34:13 +0000 2020,CA,@michaelgervais Wishbone or flexbone triple option with all 3 RBs involved would be fun but impossible to put in wi… https://t.co/AveHdNDvn5
Virginia Beach,Sat Nov 28 23:34:34 +0000 2020,VA,"Can it kill Spiders? Can It make the crispy waffles in the AM?

We still good fellas. Don’t trip. https://t.co/ADSuNOsfM8"
Atlanta,Sat Nov 28 23:35:24 +0000 2020,GA,me &amp; bri planning a trip and our birthdays early .. we definitely dont need a nigga we treating ourselves ALL 2021 😛😛
Dallas,Sat Nov 28 23:35:42 +0000 2020,TX,@CEOEnterpriseNX Yes she just set one up @KalynnTriplett!
West Pensacola,Sat Nov 28 23:36:04 +0000 2020,FL,Nothing like earning money while our taxes pay for his trips.
Grapevine,Sat Nov 28 23:36:25 +0000 2020,TX,Spending family time @gaylordtexan #ilovemovies #resortlife #travelagentlife @ Gaylord Texan Resort Hotel &amp; Convent… https://t.co/qb16iJgBcZ
Grapevine,Sat Nov 28 23:36:50 +0000 2020,TX,#DFW is currently experiencing departure delays between 16 mins and 30 mins due to RWY:Construction #flightdelay https://t.co/mWuvKULvId
Malibu,Sat Nov 28 23:37:32 +0000 2020,CA,@chihuahuakween Man osea ill say this forever. Old bad bunny is superior. Y entiendo todo el trip de que aja trata… https://t.co/6gFBtnBv6o
Fort Collins,Sat Nov 28 23:37:43 +0000 2020,CO,The number of trips i made to home depot  &gt; trips ive made to church in my life
Phoenix,Sat Nov 28 23:38:01 +0000 2020,AZ,@molmccann Every flight I’ve been on in the last month has been full.
Fort Collins,Sat Nov 28 23:38:25 +0000 2020,CO,trips ive made to home depot this summer &gt; trips ive made to church
Fort Collins,Sat Nov 28 23:39:16 +0000 2020,CO,Trips to Home Depot &gt; trips to Church
Honolulu,Sat Nov 28 23:39:25 +0000 2020,HI,@AtlasTravelFox Killing time at the mall 😔😔 she doesn’t get off for a while longer so I’m like ghHhsjsjd &gt;:((( I wa… https://t.co/aYVFXeTpno
Orlando,Sat Nov 28 23:40:39 +0000 2020,FL,Who’s road tripping with me to visit the rest of the country? https://t.co/xpsepB1drY
Honolulu,Sat Nov 28 23:40:41 +0000 2020,HI,@AtlasTravelFox yeah we are just haven’t officially asked her yet so I feel weird calling her my gf when she isn’t… https://t.co/8RXF0UxuDk
Lewiston,Sat Nov 28 23:40:42 +0000 2020,ME,Maybe don’t force passes into triple coverage idk
Queens,Sat Nov 28 23:40:56 +0000 2020,NY,@ethical_livin Is it light enough for travel or just for “leisure” usage?
St Augustine,Sat Nov 28 23:41:12 +0000 2020,FL,"Catching flights, not feelings 😜"
Hattiesburg,Sat Nov 28 23:41:22 +0000 2020,MS,@ShilahTriplett Okie dokie😂
Burlington,Sat Nov 28 23:41:25 +0000 2020,MA,"@RebuildsRich swear I just seen u at Burlington mall, I know I’m not trippin"
Fort Lauderdale,Sat Nov 28 23:41:43 +0000 2020,FL,@Delta flying home after my wedding tomorrow. Any chance I can buy an upgrade on our flights? The app isn’t giving me an option.  Thanks.
Oak Harbor,Sat Nov 28 23:41:53 +0000 2020,WA,I’m never gone get my lil cali trip.
Tuscaloosa,Sat Nov 28 23:42:09 +0000 2020,AL,@RickGriffin @pubclub @DonNadeau @FoodTravelist @CharlesMcCool @suziday123 @RickLuvBamaFB @StevenOnTheMove… https://t.co/eaJJkrZ1uB
Los Angeles,Sat Nov 28 23:42:21 +0000 2020,CA,@latsondheimer But it does prevent the school’s coaches’ club and travel teams from practicing together... Any trav… https://t.co/kuYYOBTFJy
Santa Paula,Sat Nov 28 23:42:41 +0000 2020,CA,@jerryjeudy Triple option. Lets do this!
Chicago,Sat Nov 28 23:42:56 +0000 2020,IL,@shakemytomb @thekillers ooo their best hits album was a must have on road trips for me
Morgantown,Sat Nov 28 23:43:05 +0000 2020,WV,@GregCompton9 @MarbsTravels @JoshShapiroPA You didn't ask a question. You did the same thing all MAGAts do. You thr… https://t.co/mPDvzD9Dag
Chicago,Sat Nov 28 23:43:19 +0000 2020,IL,"date someone who travels to random cities with you JUST to roam alleys &amp; do blind photoshoots @AliHook_ 

life hack… https://t.co/h2AG4cXDg4"
McLean,Sat Nov 28 23:43:33 +0000 2020,VA,"When your 4th grade Jamestown trip goes virtual, we hit the road with Nola! We visited both sites, Glassblowing for… https://t.co/0SDZew79Bg"
Boston,Sat Nov 28 23:43:52 +0000 2020,MA,Traveling
Brooklyn,Sat Nov 28 23:44:04 +0000 2020,NY,Who knows how to install in house stripper poles in NYC ?
Houston,Sat Nov 28 23:44:20 +0000 2020,TX,After party at crazy bull 😈 if u from tha mo u can go to tha strip with me . Come get active lil nigga
Montgomery,Sat Nov 28 23:44:30 +0000 2020,AL,i come alive in the night time and we on a all night flighttttt🤪🤟🏽
Atlanta,Sat Nov 28 23:44:43 +0000 2020,GA,@poetixtrip @Fortnums @DivaFoodies @PhillyGrub @FoodTravelist @RudiGourmand @Adventuringgal @MyVirtualVaca… https://t.co/cBlz8CuWzr
Atlanta,Sat Nov 28 23:44:43 +0000 2020,GA,@poetixtrip @Fortnums @DivaFoodies @PhillyGrub @FoodTravelist @RudiGourmand @Adventuringgal @MyVirtualVaca… https://t.co/cBlz8CuWzr
Plymouth,Sat Nov 28 23:44:44 +0000 2020,MI,@Lions I bet Harbaugh could make the trip to Detroit quickly 😏
Atlanta,Sat Nov 28 23:45:03 +0000 2020,GA,@NationalJayDay @Fortnums @DivaFoodies @PhillyGrub @FoodTravelist @poetixtrip @RudiGourmand @Adventuringgal… https://t.co/OnVXgdxF6X
Atlanta,Sat Nov 28 23:45:03 +0000 2020,GA,@NationalJayDay @Fortnums @DivaFoodies @PhillyGrub @FoodTravelist @poetixtrip @RudiGourmand @Adventuringgal… https://t.co/OnVXgdxF6X
Honolulu,Sat Nov 28 23:45:14 +0000 2020,HI,@AtlasTravelFox dw I already know her answer ;3c I just need to find a good time to ask bc the last time I asked he… https://t.co/qVVj4tvW1A
Portsmouth,Sat Nov 28 23:45:26 +0000 2020,NH,@PinstripedDiva Reese’s.
San Diego,Sat Nov 28 23:46:23 +0000 2020,CA,Quick trip to the zoo! ❤️🐢🐸🦁🌺🐯🦛 #sandiegozoo @ San Diego Zoo https://t.co/ADMTHoEpJf
Fairhope,Sat Nov 28 23:46:58 +0000 2020,AL,the strippers last night made me wanna work out.
Tallahassee,Sat Nov 28 23:47:17 +0000 2020,FL,Trippin’ ballz.
South Riding,Sat Nov 28 23:47:18 +0000 2020,VA,"@RichardClem @JohnCooper633 Richard, you might be surprised at the actual percentage of those who have traveled. An… https://t.co/3aEzAKUosX"
De Witt,Sat Nov 28 23:47:28 +0000 2020,NY,Vic Fangio should really consider running the triple option tomorrow.
Mill Creek,Sat Nov 28 23:47:42 +0000 2020,WA,@NYJetsFlightKru Elway back up
Washington,Sat Nov 28 23:47:43 +0000 2020,DC,"I miss going to the CLEAR line, breezing thru the line. 
I miss asking the flight attendant for club soda, a V8 or… https://t.co/UlLjdwv1GJ"
Paradise,Sat Nov 28 23:47:53 +0000 2020,NV,Looks like the Broncos are running the triple option this weekend
Phoenix,Sat Nov 28 23:48:34 +0000 2020,AZ,Safe travels!
Queens,Sat Nov 28 23:48:34 +0000 2020,NY,The Flight Attendant is sincerely great? Apparently Kaley Cuoco is a great lead when not written by Ch*ck L*rre (see also: Harley Quinn).
North Miami,Sat Nov 28 23:49:03 +0000 2020,FL,"⁉️ made for 'great' cross-country trips, didn't it 
( some kidding aside )
   😎🗽🌈"
Newton,Sat Nov 28 23:49:20 +0000 2020,MA,"When we’re really traveling again, this library might be atop my places to visit."
Brockport,Sat Nov 28 23:49:31 +0000 2020,NY,Then don’t travel...
Austin,Sat Nov 28 23:49:36 +0000 2020,TX,"@OutHere2Live Friday after thanksgiving, biggest travel of the year"
Atlanta,Sat Nov 28 23:50:23 +0000 2020,GA,I might set trip in a GanG banGer🦍
Palm Desert,Sat Nov 28 23:50:45 +0000 2020,CA,"I travel light 🎲🎲 @ Palm Desert, California https://t.co/Sl5kfU8IQq"
Chicago,Sat Nov 28 23:51:03 +0000 2020,IL,@chrispydog The flight today on Marine-1 to go golfing was quite on par with his brand.
Kansas City,Sat Nov 28 23:51:28 +0000 2020,MO,Another fun trip with my family 🥰 https://t.co/SPDkMKEwyi
Cuyahoga Falls,Sat Nov 28 23:52:28 +0000 2020,OH,@nfldraftscout Only jet sweep passes. 👀👀 other than that my passes would be picked off every trip
Waukee,Sat Nov 28 23:52:30 +0000 2020,IA,@CyGradCyDad Just a quick flight from DSM
Memphis,Sat Nov 28 23:52:36 +0000 2020,TN,Rylo sound just like future on his new project or I'm tripping?👀
Corpus Christi,Sat Nov 28 23:53:29 +0000 2020,TX,"Wait until there's no room at the hospitals for all of those who traveled, and are going to be spreading Covid. I h… https://t.co/1Ef8qSn2JU"
Laurel,Sat Nov 28 23:53:35 +0000 2020,MD,I swear this how they be when Lebron have a 30 point game with no triple double
Beachwood,Sat Nov 28 23:54:39 +0000 2020,OH,.@longjawns just played a tribute to @powertriptx on his @DigitalMirageF set. That was tight.
Paradise,Sat Nov 28 23:55:31 +0000 2020,NV,@LeighMayock Can they stop the triple option? 🤣😂
New Orleans,Sat Nov 28 23:55:50 +0000 2020,LA,"@mark_phelan Haven’t been back yet to Verti this trip, but I did enjoy it a few years ago. Will try to make a point… https://t.co/r1pr0jx6l6"
Kansas City,Sat Nov 28 23:55:56 +0000 2020,MO,I gotta stop watching my porn on these flights.... 🥴😴
Hazardville,Sat Nov 28 23:56:04 +0000 2020,CT,"Got a flight on the ""redeye"". Yum. @ R Dee Winery https://t.co/M13osag4DE"
Columbus,Sat Nov 28 23:58:59 +0000 2020,GA,"where did y’all travel to this year? i’ll go first : New York, Chicago, Cali, Dallas, Houston."
Nashville,Sat Nov 28 23:59:04 +0000 2020,TN,@RoninSamTripoli https://t.co/S40dVAzQwH
