city,date,state,text,polarity
Dallas,Sun Oct 25 23:25:59 +0000 2020,TX,@DodgerYard 5-1 DODGERS,0.0
Spartanburg,Sun Oct 25 23:26:03 +0000 2020,SC,@the_chad11 you good bro 👀 seeing these Dodgers... 😕,0.7
San Diego,Sun Oct 25 23:26:07 +0000 2020,CA,@DodgersNation Not sure how buying championships instills any pride or makes being a fan fun.,0.024999999999999994
Brooklyn,Sun Oct 25 23:26:29 +0000 2020,NY,should i have a bottle of wine handy for game 4 of the world series tonight? i think yes,0.09999999999999998
Arlington,Sun Oct 25 23:26:41 +0000 2020,TX,@JUJUbeats1 Dodgers have rings.,0.0
Arlington,Sun Oct 25 23:27:00 +0000 2020,TX,Started the season off with a spring training game in Arizona ending it with a World Series game in Texas. You love to see it 💙⚾️,-0.10000000000000002
Arlington,Sun Oct 25 23:27:30 +0000 2020,TX,"Game 5 World Series baby.....
#WorldSeries #baseball #Dodgers https://t.co/mfXdWBORKm",-0.4
Arlington,Sun Oct 25 23:27:30 +0000 2020,TX,"Game 5 World Series baby.....
#WorldSeries #baseball #Dodgers https://t.co/mfXdWBORKm",-0.4
Canton,Sun Oct 25 23:27:32 +0000 2020,GA,Let's go @RaysBaseball !!! #RaysUp,0.0
Visalia,Sun Oct 25 23:27:48 +0000 2020,CA,Let’s Go Dodgers https://t.co/ensRdfPP4F,0.0
Manasquan,Sun Oct 25 23:27:56 +0000 2020,NJ,@Pat_Light Dodgers,0.0
Whittier,Sun Oct 25 23:27:56 +0000 2020,CA,Kershaw FTW!! #Dodgers stop playing,0.0
Arlington,Sun Oct 25 23:28:46 +0000 2020,TX,#raysup https://t.co/GWu6DdVVmC,0.0
East Lake,Sun Oct 25 23:28:51 +0000 2020,FL,Randy does nothing but rake! Loved this #RaysMoment. ULTRAMoment via @MichelobUltra,0.7
Northfield,Sun Oct 25 23:29:19 +0000 2020,MN,@tlschwerz We have the Rays win again!,1.0
New Orleans,Sun Oct 25 23:29:47 +0000 2020,LA,@Adrastosno been thinking about you off and on all day.  Every time I remember the Dodgers blew the lead to lose. A… https://t.co/xbsT3K3G44,0.0
Atlanta,Sun Oct 25 23:29:53 +0000 2020,GA,Alright twitter no hinge dates tonight so we’re back on the Dodgers for Game 5! Top of the lineup gets it going ton… https://t.co/zULe0t1ByV,0.0
Las Vegas,Sun Oct 25 23:30:31 +0000 2020,NV,Forgot about yesterday focus on today. #Dodgers  #LABleedsBlue #GoBlue,0.0
Santa Clarita,Sun Oct 25 23:30:49 +0000 2020,CA,The @49ers performance today saved my grouchy mood after last nights loss.  Ok @Dodgers let’s do it!!,0.390625
Abilene,Sun Oct 25 23:30:57 +0000 2020,TX,@j3montijo 💙🤍💙🤍 we got this!!  Positivity will get us through!!!!  LET’S GOOOOOOOOOOOO #Dodgers,0.0
East Meadow,Sun Oct 25 23:31:18 +0000 2020,NY,IT’S TYLER TIME! #RaysUp,0.0
Rancho Palos Verdes,Sun Oct 25 23:31:20 +0000 2020,CA,@Dodgers I have been cleared by my therapist and cardiologist to watch tonight’s game... #WorldSeries #ITFDB,-0.4
Chula Vista,Sun Oct 25 23:31:24 +0000 2020,CA,@SeagerSZN_ @DodgersNation https://t.co/EeXMckz9sl pathetic mofo’s,-1.0
Uxbridge,Sun Oct 25 23:31:52 +0000 2020,MA,Talk about a legacy game! Kershaw and the #Dodgers have to win tonight! #WorldSeries,0.25
Geneva,Sun Oct 25 23:31:58 +0000 2020,IL,HR DERBY tonight. Right now. Current form. Who are you taking? @MLBONFOX @kevinburkhardt @AROD @davidortiz… https://t.co/pAGCG88hoJ,0.14285714285714285
Louisville,Sun Oct 25 23:32:00 +0000 2020,KY,Randy does nothing but rake! Loved this #RaysMoment. ULTRAMoment via @MichelobUltra,0.7
Los Angeles,Sun Oct 25 23:32:07 +0000 2020,CA,"Let’s shake off yesterday’s game and go for it tonight!! @Dodgers, you got my support always!!! 💙⚾️ #Dodgers… https://t.co/EVBjC0NgFX",-1.0
Bakersfield,Sun Oct 25 23:32:45 +0000 2020,CA,Come on @Dodgers Don’t let this cute boy down! #WorldSeries https://t.co/qf2Zbr5fjH,0.15277777777777776
Fountain Valley,Sun Oct 25 23:32:56 +0000 2020,CA,The Big Hurt make Big Papi look little on this pregame show. #Dodgers,-0.0625
West Allis,Sun Oct 25 23:33:36 +0000 2020,WI,World Series beer ready 😎 #WorldSeries https://t.co/EYTS1cx1eQ,0.2
Bronx,Sun Oct 25 23:34:02 +0000 2020,NY,Dodgers must win tonight,0.8
Manhattan,Sun Oct 25 23:34:19 +0000 2020,KS,Let’s finish this weekend right! #RaysUp,0.3571428571428571
Clear Lake,Sun Oct 25 23:34:22 +0000 2020,WA,Alright boys let’s get this W! @Dodgers #WorldSeries 💙,0.0
Oakland,Sun Oct 25 23:34:40 +0000 2020,CA,The dodgers looked like a team that chokes in the playoffs last night. Glad to see they are staying on brand,0.25
San Anselmo,Sun Oct 25 23:34:43 +0000 2020,CA,@jonathansfrakes @MLB @latimes Craziest World Series game ending ever!,-0.5
San Anselmo,Sun Oct 25 23:34:43 +0000 2020,CA,@jonathansfrakes @MLB @latimes Craziest World Series game ending ever!,-0.5
Conroe,Sun Oct 25 23:34:49 +0000 2020,TX,"@tylermon5 @AstrosFansUK @MLBONFOX @astros The statistics say they performed worse at home in 2017, meaning it actu… https://t.co/dqlQDe5ghB",-0.4
San Marcos,Sun Oct 25 23:35:27 +0000 2020,CA,@Jacques_Goren11 @MLB Lol,0.8
Irondequoit,Sun Oct 25 23:35:57 +0000 2020,NY,"Ah crap... I really want the Dodgers win, but I cannot root against powder blue!!",0.04999999999999999
Long Beach,Sun Oct 25 23:36:12 +0000 2020,CA,"Last weekend I was recovering from night out til late.. Club til 4am 😵 
A Dodgers win! Coffee, workout..

I should be in Texas right now too",0.2464285714285714
East Los Angeles,Sun Oct 25 23:36:17 +0000 2020,CA,Game 5 boys! Let’s goo! #WorldSeries #Dodgers,-0.625
Phoenix,Sun Oct 25 23:36:27 +0000 2020,AZ,Kershaw can’t even sell tires for shit. #RaysUp @RaysBaseball #WorldSeries #game5,-0.2
Riverbank,Sun Oct 25 23:36:33 +0000 2020,CA,Pulls Graterol too soon. Leaves Baez in too long. Jansen blows save. That loss falls on Johnson. I hope he coaches better today. @Dodgers,0.225
Oxnard,Sun Oct 25 23:36:37 +0000 2020,CA,Belli's Game 7 homer is was the best #DodgersMoment this year! ULTRAMoment via @MichelobUltra,0.3
San Antonio,Sun Oct 25 23:37:13 +0000 2020,TX,CHARGERS WIN NOW ITS THE DODGERS TURN LFG,0.8
Laguna,Sun Oct 25 23:37:56 +0000 2020,CA,Giants hat on everyday until the Dodgers lost the World Series #SFGiants https://t.co/npvOD3OUN3,-0.2
Laguna,Sun Oct 25 23:37:56 +0000 2020,CA,Giants hat on everyday until the Dodgers lost the World Series #SFGiants https://t.co/npvOD3OUN3,-0.2
La Presa,Sun Oct 25 23:38:11 +0000 2020,CA,"Got a Charger win, a Raiders loss, all I need is The Rays to win game 5, and that will end this night smooth.",0.4
Arlington,Sun Oct 25 23:38:21 +0000 2020,TX,@MW_GoJoeBruin gracias ! Go dodgers 🎉,0.0
Old Bridge,Sun Oct 25 23:38:26 +0000 2020,NJ,@MLB @budweiserusa #HitTheBuds #Sweepstakes,0.0
Tampa,Sun Oct 25 23:38:57 +0000 2020,FL,#RaysUp baby let’s gooooooo,0.0
Canyon Lake,Sun Oct 25 23:39:35 +0000 2020,CA,Only thing that can make today better is a Dodgers loss.,0.25
Oxnard,Sun Oct 25 23:39:38 +0000 2020,CA,Lets Go Dodgers!!,0.0
Los Angeles,Sun Oct 25 23:40:15 +0000 2020,CA,Let’s go Dodgers! @ Encino https://t.co/nuZaxPozHY,0.0
Rolling Hills Estates,Sun Oct 25 23:40:36 +0000 2020,CA,Hoping for a Dodgers win today! #LetsGoDodgers #WorldSeries https://t.co/6DM1fXbpxy,1.0
Bristow,Sun Oct 25 23:41:25 +0000 2020,OK,@gmccortney @Dodgers @RaysBaseball #RaysUp,0.0
Bristow,Sun Oct 25 23:41:25 +0000 2020,OK,@gmccortney @Dodgers @RaysBaseball #RaysUp,0.0
Los Angeles,Sun Oct 25 23:41:39 +0000 2020,CA,"Damn, my friend (Dodgers fan) is at the #WorldSeries tonight🥺 so jelly",0.0
Houston,Sun Oct 25 23:42:08 +0000 2020,TX,@HotTakeEmpire Astros won the World Series.  Detroit lions haven’t won a playoff game since 1991. You cry even when… https://t.co/cvIOwH1Y91,-0.4
Houston,Sun Oct 25 23:42:19 +0000 2020,TX,It’s go time. Gotta have it tonight. Be great. It’s still 2 more wins. #Dodgers,0.5333333333333333
Phoenix,Sun Oct 25 23:42:39 +0000 2020,AZ,"Dodgers game right now, where’s the beer",-0.05714285714285716
Laguna,Sun Oct 25 23:42:49 +0000 2020,CA,Wearing my Giants hat everyday until the Dodgers lose the World Series @SFGiants #SFGiants https://t.co/l4kRbte5Ea,-0.2
Laguna,Sun Oct 25 23:42:49 +0000 2020,CA,Wearing my Giants hat everyday until the Dodgers lose the World Series @SFGiants #SFGiants https://t.co/l4kRbte5Ea,-0.2
Manhattan,Sun Oct 25 23:42:52 +0000 2020,KS,I just made 22c of Pumpkin Purée and I have 3 sheet trays of seeds prepping for baking! #FallCooking,0.0
Bend,Sun Oct 25 23:42:53 +0000 2020,OR,@therealm0mster I will watch @Dodgers tonight,0.0
Omaha,Sun Oct 25 23:43:48 +0000 2020,NE,@jake_ditmars @CoryHarrig I can’t 😂 I thought you guys would like this one https://t.co/grcNBpoMlB,0.0
Dallas,Sun Oct 25 23:44:06 +0000 2020,TX,@DaninFortWorth The bartender over at 245 has a heavy pour. Go Rays.,-0.2
Zephyrhills,Sun Oct 25 23:44:07 +0000 2020,FL,"@RussHoops @Brett_Phillips8 @RaysBaseball Great point, Russ. Scorekeeping was clarified earlier today; technically… https://t.co/0MEQIGoaJG",0.4
St Petersburg,Sun Oct 25 23:44:10 +0000 2020,FL,@Pat_Light As always...💥💥💥 #RAYSUP https://t.co/ISzfm1EkWq,0.0
Trumbull,Sun Oct 25 23:44:36 +0000 2020,CT,@kingdj_5297 @GruntTalksMLB That's the most random all over the place response ive seen,0.0
Horizon City,Sun Oct 25 23:45:05 +0000 2020,TX,@budweiserusa Dodgers need to Rally today after last night #RallyBuds #Sweepstakes #WorldSeries,0.0
Brooklyn,Sun Oct 25 23:45:10 +0000 2020,NY,"my brain: yeah the rays won last night so it’s 2-2
also my brain: that means this is game 4",-0.2
Conroe,Sun Oct 25 23:45:27 +0000 2020,TX,"@tylermon5 @AstrosFansUK @MLBONFOX @astros But it’s not illegitimate, that’s the thing.",0.0
Carrollwood,Sun Oct 25 23:45:31 +0000 2020,FL,#RaysUp,0.0
Fullerton,Sun Oct 25 23:45:32 +0000 2020,CA,The game that decides it all #game5 #RaysUp,-0.4
Arlington,Sun Oct 25 23:45:49 +0000 2020,TX,not me wearing a johnny manziel a&amp;m jersey at the world series. wrong bitch,-0.5
Mill Plain,Sun Oct 25 23:45:58 +0000 2020,WA,"@DodgerYard  Retweet this. 
The #dodgers will win the 2020 #WorldSeries. We are gonna be fighting and playing the b… https://t.co/sqrLKPi1Db",0.8
Arlington,Sun Oct 25 23:46:02 +0000 2020,TX,Really about this Blue Crew we call the @Dodgers https://t.co/Drks4ZLSHZ,0.1
Conroe,Sun Oct 25 23:46:19 +0000 2020,TX,@ronbigsly69 @tylermon5 @AstrosFansUK @MLBONFOX @astros You know how loud that stadium was? There’s no way they cou… https://t.co/PHAEaOPQiS,0.1
Arlington,Sun Oct 25 23:46:37 +0000 2020,TX,Lets go dodgers!! https://t.co/sT1XTLzLtA,0.0
Trumbull,Sun Oct 25 23:46:42 +0000 2020,CT,@kingdj_5297 @GruntTalksMLB Yes bill took his weapons away That's the point they stripped the team for no other rea… https://t.co/NvDRSZPaKC,0.0625
Weston,Sun Oct 25 23:46:49 +0000 2020,MA,Ji-Man Choi on South Korea reaction to Game 4 ending https://t.co/rpI8pZl682 #MLBFilmRoom via @MLB,-0.4
Tampa,Sun Oct 25 23:46:58 +0000 2020,FL,Game 5 ⚾️😎 #RaysUp,-0.4
St Petersburg,Sun Oct 25 23:47:11 +0000 2020,FL,GLASY's gonna be NASTY tonight!!!! We can feel it!!! LEGGO!!!!! #RAYSUP 💥💥💙⚾️🏆👏👏 #RAYSUP #WORLDSERIES… https://t.co/sYHr45AGrT,-1.0
El Monte,Sun Oct 25 23:47:18 +0000 2020,CA,Let’s go game 5. Pls baseball gods. @Dodgers  win this Series,0.2
Medulla,Sun Oct 25 23:47:24 +0000 2020,FL,Let’s get this win tonight #RaysUp,0.8
Ventura,Sun Oct 25 23:47:26 +0000 2020,CA,Dodgers defense in the 9th again,0.0
Chula Vista,Sun Oct 25 23:47:27 +0000 2020,CA,@SeagerSZN_ @DodgersNation Lol... let’s go Rays!!!,1.0
Chula Vista,Sun Oct 25 23:47:27 +0000 2020,CA,@SeagerSZN_ @DodgersNation Lol... let’s go Rays!!!,1.0
Arlington,Sun Oct 25 23:47:27 +0000 2020,TX,A blessing to be at my Third #WorldSeries Let’s get this done #Dodgers https://t.co/HhFiUOKoiI,0.0
Nyack,Sun Oct 25 23:47:29 +0000 2020,NY,@DodgerYard 6-3 #Dodgers,0.0
Norwood,Sun Oct 25 23:48:14 +0000 2020,MA,"@bostonradio 

SNF on 850. Game 4 of the World Series on 1050 (NYC), the ESPN app, or on TuneIn.",-0.4
Los Angeles,Sun Oct 25 23:48:33 +0000 2020,CA,Beloved friend and family amaury Hernandez https://t.co/PLp3aKUmLb,0.7
