city,date,state,text,polarity
Sioux City,Tue Oct 20 23:06:00 +0000 2020,IA,"Dodgers in Six

#Facts #WorldSeries",0.0
Moreno Valley,Tue Oct 20 23:06:23 +0000 2020,CA,#Dodgers #WorldSeries,0.0
Chicago,Tue Oct 20 23:06:32 +0000 2020,IL,"Renting a World Series movie with a Same Game Parlay. 

There is no statistical evidence behind this other than hop… https://t.co/vZVENZ5qEF",-0.23125
Los Angeles,Tue Oct 20 23:07:02 +0000 2020,CA,I think Kershaw will be brilliant &amp; throw a gem tonight. #Dodgers,0.9
Laguna Niguel,Tue Oct 20 23:07:20 +0000 2020,CA,"Re-posting from 2017. Same sentiment, same emotion. #ibelieve #LATogether @SportsNetLA @Dodgers https://t.co/cYAeaxz2vY",0.0
East Los Angeles,Tue Oct 20 23:07:27 +0000 2020,CA,Third time is the charm. #Dodgers,0.0
Merritt Island,Tue Oct 20 23:07:57 +0000 2020,FL,@SamanthaJoRoth @SmlBizMajority I know it’s a typo but considering the state of things I also assumed “hell fund” m… https://t.co/Nskafd5tQt,0.0
Auburn,Tue Oct 20 23:07:59 +0000 2020,AL,@Dodgers @BTS_twt This is so cool! I know Yoongi is happy being able to be that close!,0.6208333333333333
San Francisco,Tue Oct 20 23:08:14 +0000 2020,CA,"@laura_nelson It’s ok, you’ve been distracted with the Lakers and Dodgers. Let us have this!",0.625
Auburn,Tue Oct 20 23:08:34 +0000 2020,AL,@Dodgers @BTS_twt My bias is Namjoon!,0.0
Houston,Tue Oct 20 23:09:03 +0000 2020,TX,"Dodgers in 4. That’s right, 🧹.",0.2857142857142857
Hutto,Tue Oct 20 23:09:05 +0000 2020,TX,"You don’t know how hard I’m rooting for the Rays in the #WorldSeries 
Even as much as I hate Ji-man Choi and a coup… https://t.co/sLcdfr1sQ8",-0.5458333333333334
South Whittier,Tue Oct 20 23:09:08 +0000 2020,CA,"One more pool and I'll be thru....
Home in time for Dodger blue!

#WorkLife #HomeLife #iBleedBlue
#WorldSeries #Dodgers 
#MikeRPoolService",0.25
Little River,Tue Oct 20 23:09:14 +0000 2020,SC,@ProducerEddie @SoreLosersShow @MLBplayersMLB On bovada over 3.5 5inning bet...#lock #dollar #bank this one is a gimme,0.0
Tempe,Tue Oct 20 23:09:20 +0000 2020,AZ,Dodgers in 5 #WorldSeries,0.0
Palm Harbor,Tue Oct 20 23:09:22 +0000 2020,FL,"@RaysBaseball #raysup from palm harbor , FL https://t.co/i6OSFIWExK",0.0
Ventura,Tue Oct 20 23:09:29 +0000 2020,CA,@DodgersNation Most talent in the Leauge-really dont need much coaching if he did they would bunt once in awhile. H… https://t.co/NbyOWBxmsL,0.35
Independence,Tue Oct 20 23:09:30 +0000 2020,MO,@NaesTrays Pray about it but don’t short change yourself,0.0
Pinellas Park,Tue Oct 20 23:09:35 +0000 2020,FL,Ginger resting up before Game 1. #RaysUp #WorldSeries https://t.co/Vfy8yy9RiW,-0.4
Bridgewater,Tue Oct 20 23:09:35 +0000 2020,MA,@StevieStacks84 who do u like tonight in the World Series?,0.0
Yuma,Tue Oct 20 23:09:43 +0000 2020,AZ,"At least AJ Pollock is in the World Series, just not in red 😔 #pain https://t.co/LJL0WV5mfS",-0.15
Beavercreek,Tue Oct 20 23:09:46 +0000 2020,OH,After watching the Dodgers bats for 7 games I can’t see them losing this series.,0.0
Claremont,Tue Oct 20 23:09:52 +0000 2020,CA,"100$ on the Dodgers, where the angels fans at",0.0
Laredo,Tue Oct 20 23:10:01 +0000 2020,TX,"not jumping on the bandwagon y’all, but @MosleyErin_ is really growing on me to be a dodgers fan, and it’s working...",0.2
Seven Springs,Tue Oct 20 23:10:17 +0000 2020,FL,@jimyusko I bet the Rays tonight. I actually don’t like us against Kershaw but I like getting +150 with Glasnow. Half my normal unit.,-0.005555555555555554
Chicago,Tue Oct 20 23:10:45 +0000 2020,IL,.@Rays all the way! Let’s get it!#RaysUp,0.0
Edgewood,Tue Oct 20 23:11:05 +0000 2020,KY,Rays ML &amp; Over 7 1/2 https://t.co/pOYtDXwS5i,0.0
St Petersburg,Tue Oct 20 23:11:32 +0000 2020,FL,@TampaBayDRays @RaysBaseball thanks!,0.25
Chicago,Tue Oct 20 23:11:47 +0000 2020,IL,.@RaysBaseball all the way! Let’s get it 🤑🤑🤑 #RaysUp,0.0
Riverside,Tue Oct 20 23:11:47 +0000 2020,NY,@TampaSportsGirl @RaysBaseball Upstate NY!! Let’s Go! #Raysup,0.0
El Paso,Tue Oct 20 23:12:06 +0000 2020,TX,"@600espnelpaso World Series prices with ""my guy""...taking the Rays for a Benji. #IHateLA #WorldSeries https://t.co/g6mCERBKI6",0.0
El Paso,Tue Oct 20 23:12:06 +0000 2020,TX,"@600espnelpaso World Series prices with ""my guy""...taking the Rays for a Benji. #IHateLA #WorldSeries https://t.co/g6mCERBKI6",0.0
Blacksburg,Tue Oct 20 23:12:22 +0000 2020,VA,#Dodgers praying to the lord above for a healthy series and some big hits and plays for the boys in blue!,0.125
Queens,Tue Oct 20 23:12:47 +0000 2020,NY,"MLB Today at 8:09 PM EDT - FREE entry - 24,281 spots filled *** https://t.co/vqJ8Z6rCxB ⁦@LetsDuke⁩",0.4
Flat Rock,Tue Oct 20 23:13:12 +0000 2020,SC,@MattMSr @MLBVault @BarryBonds Not really. U must be a astros fan,-0.1
San Diego,Tue Oct 20 23:13:15 +0000 2020,CA,Guess I’m gonna watch the @Dodgers by myself at the gym tonight🥴 Let’s get it 💙,0.0
Costa Mesa,Tue Oct 20 23:13:22 +0000 2020,CA,Holy shit the World Series game 1 is SOON omg!!!,-0.490625
San Carlos,Tue Oct 20 23:13:28 +0000 2020,CA,Who ya got? #mlb #worldseries #rays #dodgers,0.0
San Carlos,Tue Oct 20 23:13:28 +0000 2020,CA,Who ya got? #mlb #worldseries #rays #dodgers,0.0
San Carlos,Tue Oct 20 23:13:28 +0000 2020,CA,Who ya got? #mlb #worldseries #rays #dodgers,0.0
Clearwater,Tue Oct 20 23:13:32 +0000 2020,FL,@mcwhiteDJ Our exact feels...We too grew up loving this team! We've been happy crying all week! 🥲🥲💙⚾️💙 #2020YEAROFTHERAYS,0.3875
Flat Rock,Tue Oct 20 23:13:35 +0000 2020,SC,@tcddoyle @modmarkdugo @MLBVault @BarryBonds Lol yea right,0.5428571428571429
Colorado Springs,Tue Oct 20 23:13:40 +0000 2020,CO,Belli's Game 7 homer is was the best #DodgersMoment this year! ULTRAMoment via @MichelobUltra,0.3
Chicopee,Tue Oct 20 23:13:50 +0000 2020,MA,@MLBONFOX https://t.co/rzXt4MQloh,0.0
El Paso,Tue Oct 20 23:14:05 +0000 2020,TX,This is the year. Let’s go Dodgers!,0.0
Bakersfield,Tue Oct 20 23:14:13 +0000 2020,CA,all the rolling trays I see online r hella ugly it shouldnt b this hard to roll my weed in style 😫😫😇,-0.49583333333333335
Eastvale,Tue Oct 20 23:14:13 +0000 2020,CA,Time to get y’all shit together... #Dodgers #WorldSeries,-0.2
Los Angeles,Tue Oct 20 23:14:22 +0000 2020,CA,If Dodgers win the Championship ill get LA tatted on me. Let's go,0.15000000000000002
Los Angeles,Tue Oct 20 23:14:45 +0000 2020,CA,Hey @ClaytonKersh22 today is the day to TOTALLY REDEEM yourself!!!! #Dodgers https://t.co/hsdcXab2rD,0.0
Clearwater,Tue Oct 20 23:14:49 +0000 2020,FL,I'm picking the Rays to win the World Series. @TheAthleticMLB,0.8
Clearwater,Tue Oct 20 23:14:49 +0000 2020,FL,I'm picking the Rays to win the World Series. @TheAthleticMLB,0.8
Clearwater,Tue Oct 20 23:14:49 +0000 2020,FL,I'm picking the Rays to win the World Series. @TheAthleticMLB,0.8
Charlotte,Tue Oct 20 23:15:07 +0000 2020,NC,Let’s go #raysup,0.0
Little River,Tue Oct 20 23:15:26 +0000 2020,SC,I think this is as good a bet as you’ll ever see! @SoreLosersShow @sportstalkmatt @MLB #WorldSeries https://t.co/9cQeAbhs03,0.875
Grand Terrace,Tue Oct 20 23:15:31 +0000 2020,CA,It's just about GO TIME! #GoBlue #Dodgers #WorldSeries2020 @Dodgers https://t.co/1lPZyWBGkw,0.0
Las Vegas,Tue Oct 20 23:15:31 +0000 2020,NV,2020 is wild. Chargers team rooting on the @Dodgers. So what type of bi-polar medication is prescribed for… https://t.co/9OCovbDe2r,0.1
Orange,Tue Oct 20 23:15:33 +0000 2020,CA,@Chargers @Dodgers @Angels - @Chargers fan here pulling for the @Dodgers Tampa Bay has Brady that makes them bad. Duh. 🤷‍♂️😂🙃😂😎😎⚡️⚡️,-0.4999999999999999
Manhattan,Tue Oct 20 23:15:37 +0000 2020,NY,RAYS IN 7🔥🔥🔥,0.0
Murrieta,Tue Oct 20 23:16:09 +0000 2020,CA,"Who you got? 

@MLB World Series⚾️ - Game 1

@Dodgers x @RaysBaseball 

#mlb #WorldSeries #Dodgers #Rays",-0.4
Murrieta,Tue Oct 20 23:16:09 +0000 2020,CA,"Who you got? 

@MLB World Series⚾️ - Game 1

@Dodgers x @RaysBaseball 

#mlb #WorldSeries #Dodgers #Rays",-0.4
Murrieta,Tue Oct 20 23:16:09 +0000 2020,CA,"Who you got? 

@MLB World Series⚾️ - Game 1

@Dodgers x @RaysBaseball 

#mlb #WorldSeries #Dodgers #Rays",-0.4
Murrieta,Tue Oct 20 23:16:09 +0000 2020,CA,"Who you got? 

@MLB World Series⚾️ - Game 1

@Dodgers x @RaysBaseball 

#mlb #WorldSeries #Dodgers #Rays",-0.4
North Ridgeville,Tue Oct 20 23:16:32 +0000 2020,OH,Let's go Rays... is something I didn't know I'd ever be saying 😂👍,0.0
Huntington Beach,Tue Oct 20 23:16:52 +0000 2020,CA,@RoutineBaseball 3-2 @RaysBaseball,0.0
Fullerton,Tue Oct 20 23:17:01 +0000 2020,CA,"𝙏𝙞𝙩𝙖𝙣𝙨 𝙞𝙣 𝙩𝙝𝙚 𝙒𝙤𝙧𝙡𝙙 𝙎𝙚𝙧𝙞𝙚𝙨.

Justin Turner (@redturn2), Dylan Floro, and the @Dodgers are an hour away from taking… https://t.co/gxmF7FtuMr",0.0
Mason City,Tue Oct 20 23:17:24 +0000 2020,IA,@RoutineBaseball Dodgers 4-2,0.0
Brooklyn,Tue Oct 20 23:17:41 +0000 2020,NY,Go @Dodgers !! Enough of  #Rays,0.0
Brooklyn,Tue Oct 20 23:17:41 +0000 2020,NY,Go @Dodgers !! Enough of  #Rays,0.0
Savannah,Tue Oct 20 23:17:52 +0000 2020,GA,Don’t even wanna watch the World Series tonight,0.0
Mount Pleasant,Tue Oct 20 23:18:00 +0000 2020,WI,@RoutineBaseball 7-5 Rays,0.0
Hightstown,Tue Oct 20 23:18:04 +0000 2020,NJ,@Dodgers #WorldSeries #LakeShow https://t.co/GTfH4eUJt6,0.0
New Castle,Tue Oct 20 23:18:10 +0000 2020,PA,"NRFI Rays / Dodgers 
Dodgers / Rays u3.5 F5 
Dodgers -1.5 FG 

Can’t wait to watch this game",-0.4
New Castle,Tue Oct 20 23:18:10 +0000 2020,PA,"NRFI Rays / Dodgers 
Dodgers / Rays u3.5 F5 
Dodgers -1.5 FG 

Can’t wait to watch this game",-0.4
Poway,Tue Oct 20 23:18:10 +0000 2020,CA,😎 Randy does nothing but rake! Loved this #RaysMoment. ULTRAMoment via @MichelobUltra,0.7
Tampa,Tue Oct 20 23:18:17 +0000 2020,FL,"Tonight, the top of the SunTrust building in downtown Tampa is lit navy blue and Columbia blue.

#RaysUp |… https://t.co/KHm42pAluZ",0.16666666666666666
Wichita,Tue Oct 20 23:18:25 +0000 2020,KS,@Dodgers @budweiserusa BELLI.,0.0
Tempe,Tue Oct 20 23:18:35 +0000 2020,AZ,$200 for a World Series ticket 🤦🏾‍♂️I should of went,0.0
Baton Rouge,Tue Oct 20 23:18:35 +0000 2020,LA,@RoutineBaseball Rays 7 - LA 2,0.0
Land O' Lakes,Tue Oct 20 23:19:00 +0000 2020,FL,No thank you. Only benefits corporate money and bigger markets. Look at the current World Series. Dodgers fans are… https://t.co/WvWIvbokwc,0.0
Land O' Lakes,Tue Oct 20 23:19:00 +0000 2020,FL,No thank you. Only benefits corporate money and bigger markets. Look at the current World Series. Dodgers fans are… https://t.co/WvWIvbokwc,0.0
Los Angeles,Tue Oct 20 23:19:18 +0000 2020,CA,#gododgers💙,0.0
Town 'n' Country,Tue Oct 20 23:19:19 +0000 2020,FL,Rays in 6. #RaysUp #WorldSeries,0.0
Phoenix,Tue Oct 20 23:19:19 +0000 2020,AZ,Go Dodgers!! https://t.co/csYwBsnHac,0.0
Mount Lebanon,Tue Oct 20 23:20:13 +0000 2020,PA,"Neal Huntington and Chris Archer doing a little pre-gaming before Game 1 of tonight's World Series.

#Pirates… https://t.co/lPmpn2aGGz",-0.29375
Jacksonville Beach,Tue Oct 20 23:20:16 +0000 2020,FL,"Rays win game 1 tonight, 5-2",0.2
Conroe,Tue Oct 20 23:20:22 +0000 2020,TX,"Interesting stat: since 2005, every team that has defeated the Astros in the playoffs has won the World Series. Good news for the Rays",0.6
Conroe,Tue Oct 20 23:20:22 +0000 2020,TX,"Interesting stat: since 2005, every team that has defeated the Astros in the playoffs has won the World Series. Good news for the Rays",0.6
Little River,Tue Oct 20 23:20:38 +0000 2020,SC,@sportstalkmatt @SoreLosersShow @MLB Absolutely,0.2
Prior Lake,Tue Oct 20 23:20:55 +0000 2020,MN,@RoutineBaseball 4-2 Dodgers,0.0
Torrance,Tue Oct 20 23:20:55 +0000 2020,CA,@TheEight8all 4-3 Rays Thanks for the chance.,0.2
Shenandoah,Tue Oct 20 23:21:04 +0000 2020,LA,@itz_travy Hate crimes https://t.co/WDbhMLBXGL,-0.8
Levittown,Tue Oct 20 23:21:08 +0000 2020,SA,No sigo mucho la pelota ....pero voy a los @Dodgers  @kikehndez 🇵🇷🇵🇷🇵🇷💪🏻 https://t.co/yIORge1ZIx,0.0
Los Angeles,Tue Oct 20 23:21:11 +0000 2020,CA,Lets do this @dodgers we winning this #losangelesdodgers⚾️ #worldseries2020 @ Dodger Stadium https://t.co/xRmmaOW7dF,0.5
Mableton,Tue Oct 20 23:21:28 +0000 2020,GA,@Chargers @Dodgers https://t.co/7YZhnxKs3u,0.0
Hialeah,Tue Oct 20 23:21:47 +0000 2020,FL,"#MLB #NHL #NBA #NFL #CFB
#WorldSeries #Dodgers #RaysUp 
https://t.co/bQOtkN6gXn",0.0
Hialeah,Tue Oct 20 23:21:47 +0000 2020,FL,"#MLB #NHL #NBA #NFL #CFB
#WorldSeries #Dodgers #RaysUp 
https://t.co/bQOtkN6gXn",0.0
Hialeah,Tue Oct 20 23:21:47 +0000 2020,FL,"#MLB #NHL #NBA #NFL #CFB
#WorldSeries #Dodgers #RaysUp 
https://t.co/bQOtkN6gXn",0.0
Bakersfield,Tue Oct 20 23:21:56 +0000 2020,CA,@RoutineBaseball 5-4 Rays,0.0
Eagle Lake,Tue Oct 20 23:21:58 +0000 2020,FL,"I’m no stranger to getting on Rays camera radar lol. #raysup.   * this was in Detroit, against the tigers, last sea… https://t.co/fy8WLjQ0fT",0.4
Burbank,Tue Oct 20 23:22:14 +0000 2020,CA,#Dodgers in 6,0.0
St Charles,Tue Oct 20 23:22:16 +0000 2020,MO,@HalMarshall2309 GO DODGERS,0.0
Erie,Tue Oct 20 23:22:18 +0000 2020,PA,@RoutineBaseball Dodgers-4 Rays-1,0.0
Erie,Tue Oct 20 23:22:18 +0000 2020,PA,@RoutineBaseball Dodgers-4 Rays-1,0.0
Seattle,Tue Oct 20 23:22:28 +0000 2020,WA,I'm picking the Dodgers to win the World Series. @TheAthleticMLB #Dodgers #WorldSeries https://t.co/U7KsT5ugku,0.8
Seattle,Tue Oct 20 23:22:28 +0000 2020,WA,I'm picking the Dodgers to win the World Series. @TheAthleticMLB #Dodgers #WorldSeries https://t.co/U7KsT5ugku,0.8
Seattle,Tue Oct 20 23:22:28 +0000 2020,WA,I'm picking the Dodgers to win the World Series. @TheAthleticMLB #Dodgers #WorldSeries https://t.co/U7KsT5ugku,0.8
Wichita,Tue Oct 20 23:22:30 +0000 2020,KS,@m132903 @Dodgers @budweiserusa I’m a Dodgers fan thru and thru. We play the game hard and true but we DON’T rub di… https://t.co/1ezFosLxmC,-0.11388888888888889
Midland,Tue Oct 20 23:22:45 +0000 2020,TX,Let’s go Dodgers ⚾️,0.0
Orchard Park,Tue Oct 20 23:22:55 +0000 2020,NY,"Wanna watch the World Series but Get Rich Or Die Tryin is on.

Decisions, decisions. 

#GoDodgers",0.375
Orchard Park,Tue Oct 20 23:22:55 +0000 2020,NY,"Wanna watch the World Series but Get Rich Or Die Tryin is on.

Decisions, decisions. 

#GoDodgers",0.375
Denver,Tue Oct 20 23:23:05 +0000 2020,CO,GO DODGERS! This is L.A.‘s year! This one’s for the hott wife.,0.0
Naperville,Tue Oct 20 23:23:14 +0000 2020,IL,@TheEight8all Rays 6 Dodgers 4,0.0
Naperville,Tue Oct 20 23:23:14 +0000 2020,IL,@TheEight8all Rays 6 Dodgers 4,0.0
Shelton,Tue Oct 20 23:23:32 +0000 2020,CT,@Chargers @Dodgers https://t.co/eIRvt0Cehm,0.0
Akron,Tue Oct 20 23:23:59 +0000 2020,OH,For small markets everywhere! #Raysup @RaysBaseball,-0.3125
Colorado Springs,Tue Oct 20 23:24:03 +0000 2020,CO,@99inHD It’s your connection to Florida and now L.A. This better be a dope World Series for you!!! I’m geeked for m… https://t.co/PnqgErcDox,0.9765625
Miami,Tue Oct 20 23:24:15 +0000 2020,FL,@YFrayssinet ☺️ gracias ❤️,0.0
Cutler Bay,Tue Oct 20 23:24:26 +0000 2020,FL,RAYS UP!!!! #raysup,0.0
San Francisco,Tue Oct 20 23:24:40 +0000 2020,CA,True or false: Kershaw will help his 5.40 World Series ERA tonight. #WorldSeries @ClaytonKersh22 #mlb #era #stats,-0.02500000000000005
San Francisco,Tue Oct 20 23:24:40 +0000 2020,CA,True or false: Kershaw will help his 5.40 World Series ERA tonight. #WorldSeries @ClaytonKersh22 #mlb #era #stats,-0.02500000000000005
El Segundo,Tue Oct 20 23:24:47 +0000 2020,CA,"Welcome to the Los Angeles Dodgers Wax Museum!

(Just kiddin’ya Garv.  You belong in the Hall!) #Dodgers https://t.co/X0LnHhFDWP",1.0
Fort Wayne,Tue Oct 20 23:24:55 +0000 2020,IN,Rays in 6,0.0
Evansville,Tue Oct 20 23:25:04 +0000 2020,IN,@RoutineBaseball 7-4 rays,0.0
Mountain View Acres,Tue Oct 20 23:25:13 +0000 2020,CA,Belli's Game 7 homer is was the best #DodgersMoment this year! ULTRAMoment via @MichelobUltra,0.3
Patchogue,Tue Oct 20 23:25:17 +0000 2020,NY,@Dodgers @BTSOriented @BTS_twt 🤣 how?,0.0
Chandler,Tue Oct 20 23:25:33 +0000 2020,AZ,@SoooTiffancy @SenFeinstein @Dodgers I’ve always liked DiFi. Lindsey has proved he’s a spineless sycophant of tRump… https://t.co/pC2wZLijn4,0.6
Bethesda,Tue Oct 20 23:25:35 +0000 2020,MD,The GOAT approves! #raysup,0.0
Phoenix,Tue Oct 20 23:25:38 +0000 2020,AZ,@BranJohansen Or steal ya boyfriend. Just say’n 😍! In Kersh we trust! #Dodgers #LATogether,0.0
Washington,Tue Oct 20 23:25:58 +0000 2020,DC,"This is important.👇🏼👇🏼👇🏼

The Dodgers aren’t the bad guys because they’re big spenders! They’re the good guys becau… https://t.co/UHrNTBaBTl",3.700743415417188e-17
Tucson,Tue Oct 20 23:26:08 +0000 2020,AZ,"T-minus 30 min till game 1
Let's gooooooo #Dodgers
#LATogether

#WorldSeries",-0.4
Las Vegas,Tue Oct 20 23:26:10 +0000 2020,NV,"Dear Baseball Gods,
Please grant the Rays the pitching, hitting, and defense needed to defeat the evil team from LA… https://t.co/fb79WSbjHR",-1.0
Modesto,Tue Oct 20 23:26:11 +0000 2020,CA,"The World Series starts today, now let’s see if the Dodgers end up breaking my heart for the 6th year in a row.",0.0
Modesto,Tue Oct 20 23:26:11 +0000 2020,CA,"The World Series starts today, now let’s see if the Dodgers end up breaking my heart for the 6th year in a row.",0.0
Los Angeles,Tue Oct 20 23:26:14 +0000 2020,CA,Belli's Game 7 homer is was the best #DodgersMoment this year! ULTRAMoment via @MichelobUltra,0.3
Anaheim,Tue Oct 20 23:26:33 +0000 2020,CA,"There is no excuse the Dodgers don't win this World Series. It's a short season, stacked team, no travel, and you'r… https://t.co/psrVLBz4Ii",0.275
Anaheim,Tue Oct 20 23:26:33 +0000 2020,CA,"There is no excuse the Dodgers don't win this World Series. It's a short season, stacked team, no travel, and you'r… https://t.co/psrVLBz4Ii",0.275
Mount Prospect,Tue Oct 20 23:26:33 +0000 2020,IL,@Topps Rays in 6,0.0
Costa Mesa,Tue Oct 20 23:26:49 +0000 2020,CA,Kershaw is pitching in his hometown... in the #WorldSeries I hope we see something special #Dodgers 🙏,0.35714285714285715
Valinda,Tue Oct 20 23:27:01 +0000 2020,CA,Let’s Fckn go !!!!! #LADodgers @Dodgers #LosAngelesDodgers #WorldSeries2020 https://t.co/34PdPFK6qf,0.0
New Orleans,Tue Oct 20 23:27:02 +0000 2020,LA,"5 days left ! @buybossbox @ New Orleans, Louisiana https://t.co/aMlBI2jQR7",0.06818181818181818
Marina,Tue Oct 20 23:27:17 +0000 2020,CA,#KershawDay #LetsGoDodgers #LATogether #Dodgers #BeatTB,0.0
El Paso,Tue Oct 20 23:27:23 +0000 2020,TX,mlb rating going📉📉  THEY WILL REGRET NOT HAVING THE ASTROS IN THE WORLD SERIES,0.0
El Paso,Tue Oct 20 23:27:23 +0000 2020,TX,mlb rating going📉📉  THEY WILL REGRET NOT HAVING THE ASTROS IN THE WORLD SERIES,0.0
Hillsdale,Tue Oct 20 23:27:24 +0000 2020,NJ,Is it covid or that the Yankees aren’t in it that I didn’t know nor do I care that the World Series is happening?#WorldSeries,0.0
