city,date,state,text,polarity
Camden,Wed Oct 21 23:06:32 +0000 2020,NJ,"En un caminar día a día no buscamos la perfección, buscamos un progreso espiritual 🥰❤️💎🙏
#powerful en Espacio De Ga… https://t.co/nMLBtpejv3",0.3
Citrus Heights,Wed Oct 21 23:06:46 +0000 2020,CA,"Derek Jeter, Game 4 2001 World Series walk off home run",-0.4
Bronx,Wed Oct 21 23:06:52 +0000 2020,NY,World Series 2020 ranked #1 nba finals #2 wack WNBA wubble the worst so @jennalemoncelli and @JasonNegron take note… https://t.co/uq0uZRfGhI,-1.0
Eldridge,Wed Oct 21 23:07:19 +0000 2020,IA,Repetitive swing #Dodgers,-0.25
Birdsboro,Wed Oct 21 23:07:31 +0000 2020,PA,"Phillies world series or eagles superbowl, I'd have to lean towards the phillies",0.0
Tampa,Wed Oct 21 23:08:08 +0000 2020,FL,"#Wednesday business as usual 📻🆙 #RaysUp 💥 #Tampa #TapIn @ Tampa, Florida https://t.co/IOO8PVyLoe",-0.25
Los Angeles,Wed Oct 21 23:09:11 +0000 2020,CA,@slmandel Not weird at all. You know anyone who watches the Rays?,0.25
Greensboro,Wed Oct 21 23:09:48 +0000 2020,NC,@RaysBaseball @Dodgers @espn @MLB #RaysUp #Dodgers #WorldSeries #Worlds2020,0.0
Greensboro,Wed Oct 21 23:09:48 +0000 2020,NC,@RaysBaseball @Dodgers @espn @MLB #RaysUp #Dodgers #WorldSeries #Worlds2020,0.0
Greensboro,Wed Oct 21 23:09:48 +0000 2020,NC,@RaysBaseball @Dodgers @espn @MLB #RaysUp #Dodgers #WorldSeries #Worlds2020,0.0
Independence,Wed Oct 21 23:10:19 +0000 2020,MO,"@MLBONFOX I’m bias but I believe the 2015 @Royals should be in the top five at least . Defense, pitching &amp; they jus… https://t.co/tJzLSrG5T6",0.1
North St Paul,Wed Oct 21 23:10:24 +0000 2020,MN,"Locally: Twins winning 1991 World Series.

Nationally: Miracle on Ice.",0.25
Carson,Wed Oct 21 23:10:33 +0000 2020,CA,@michaelschwab13 @BenReiter Carlos Beltran was on those cardinal squads that smashed the dodgers too🤯🤯,0.0
Arlington,Wed Oct 21 23:10:58 +0000 2020,TX,Ya en  el estadio listos para el juego 2 de #seriemundialxfox #mlbxfox https://t.co/Wf2PEiOnPX,0.0
San Diego,Wed Oct 21 23:11:36 +0000 2020,CA,@EdNieto05 @mookiebetts @Dodgers That thing is like 7% meat. Dodgers with more smoke &amp; mirrors. They’ll be found out tonight!,0.625
Houston,Wed Oct 21 23:11:40 +0000 2020,TX,Even MLB better than the NBA lmaoo #nba  #WorldSeries,0.5
Charlotte,Wed Oct 21 23:12:16 +0000 2020,NC,@HenrichsJeffrey I’d like to see 4 more Rays wins.,0.4
Reading,Wed Oct 21 23:12:16 +0000 2020,PA,The Tampa Bay Rays are in the World Series #2020 is so weird,-0.5
Reading,Wed Oct 21 23:12:16 +0000 2020,PA,The Tampa Bay Rays are in the World Series #2020 is so weird,-0.5
Socastee,Wed Oct 21 23:12:27 +0000 2020,SC,"Not going to lie, would be great to see @ClaytonKersh22 clinch WS for @Dodgers #WorldSeries",0.8
Bardmoor,Wed Oct 21 23:12:56 +0000 2020,FL,Good Time with @HulkHogan and Matt pulling for the Ray's Just like we are in the World Series game 2 tonight RAYS U… https://t.co/6eNeS1D51s,0.14999999999999997
Bardmoor,Wed Oct 21 23:12:56 +0000 2020,FL,Good Time with @HulkHogan and Matt pulling for the Ray's Just like we are in the World Series game 2 tonight RAYS U… https://t.co/6eNeS1D51s,0.14999999999999997
Houston,Wed Oct 21 23:13:35 +0000 2020,TX,#Dodgers,0.0
Indianapolis,Wed Oct 21 23:14:11 +0000 2020,IN,@BauerOutage @YouTube @FangageInc @RaysBaseball @Dodgers Please pick my photo. Appreciate you taking the time. Than… https://t.co/zeo4jhDnHC,0.0
Indianapolis,Wed Oct 21 23:14:11 +0000 2020,IN,@BauerOutage @YouTube @FangageInc @RaysBaseball @Dodgers Please pick my photo. Appreciate you taking the time. Than… https://t.co/zeo4jhDnHC,0.0
San Francisco,Wed Oct 21 23:14:17 +0000 2020,CA,Go @RaysBaseball https://t.co/4QobAfYVHP,0.0
Washington,Wed Oct 21 23:14:22 +0000 2020,DC,Reading people fan over the Dodgers on this app makes me physically ill.,-0.5
Hawthorne,Wed Oct 21 23:14:23 +0000 2020,CA,#dodgers,0.0
East Lake-Orient Park,Wed Oct 21 23:14:52 +0000 2020,FL,@RaysBaseball get right!!!!,0.6975446428571428
Norwich,Wed Oct 21 23:15:26 +0000 2020,CT,@dog1755 @FuctupMike Wrays a sleeper ? Lmfao try he's a skater.,0.0
Orlando,Wed Oct 21 23:15:30 +0000 2020,FL,@StrosShadow You want the Dodgers to win.,0.8
Land O' Lakes,Wed Oct 21 23:15:37 +0000 2020,FL,#RaysUp and Tie it up #WorldSeries https://t.co/GvajXhmdIU,0.0
Eugene,Wed Oct 21 23:15:44 +0000 2020,OR,@MelissasProduce @Dodgers @RaysBaseball Dodgers!,0.0
Eugene,Wed Oct 21 23:15:44 +0000 2020,OR,@MelissasProduce @Dodgers @RaysBaseball Dodgers!,0.0
Indianapolis,Wed Oct 21 23:15:55 +0000 2020,IN,@BauerOutage @YouTube @FangageInc @RaysBaseball @Dodgers My photo for signature. Awesome man! https://t.co/OttyO5Tqpp,1.0
Indianapolis,Wed Oct 21 23:15:55 +0000 2020,IN,@BauerOutage @YouTube @FangageInc @RaysBaseball @Dodgers My photo for signature. Awesome man! https://t.co/OttyO5Tqpp,1.0
Greenwood,Wed Oct 21 23:15:58 +0000 2020,IN,@DodgerInsider @Dodgers He’s been playing out of his mind. I want a Julio Urias jersey.,0.0
Tamiami,Wed Oct 21 23:16:22 +0000 2020,FL,Volvamos a la Serie Mundial... #Postemporada #postseason #MLB,0.0
Horizon City,Wed Oct 21 23:16:22 +0000 2020,TX,Who says Bud and wings are only for football?!  Go Dodgers!! @budweiserusa  #HitTheBuds  #Sweepstakes. #WorldSeries https://t.co/E87CF2KE0H,0.0
Los Angeles,Wed Oct 21 23:16:51 +0000 2020,CA,Let’s Go Dodgers !!!! I’m anxious,-0.25
Berwyn,Wed Oct 21 23:17:03 +0000 2020,IL,@espn @SportsCenter Cubs winning the World Series in 2016,0.5
Burns Harbor,Wed Oct 21 23:18:03 +0000 2020,IN,Me seeing everyone back the Rays tonight https://t.co/McbaTLZuQC,0.0
Rendon,Wed Oct 21 23:18:05 +0000 2020,TX,"Pretty amazing to think about for @RaysBaseball and @snellzilla4
@Jomboy_
#WorldSeries2020

https://t.co/HV8Q0Bdx0h",0.42500000000000004
Santa Monica,Wed Oct 21 23:18:27 +0000 2020,CA,Dodgers World Series 5pm Busbys West #busbys #dodgers #worldseries #mlb https://t.co/1fX1uEhyLJ,0.0
Santa Monica,Wed Oct 21 23:18:27 +0000 2020,CA,Dodgers World Series 5pm Busbys West #busbys #dodgers #worldseries #mlb https://t.co/1fX1uEhyLJ,0.0
Santa Monica,Wed Oct 21 23:18:27 +0000 2020,CA,Dodgers World Series 5pm Busbys West #busbys #dodgers #worldseries #mlb https://t.co/1fX1uEhyLJ,0.0
Paradise,Wed Oct 21 23:18:43 +0000 2020,NV,"Let it Ride or Cash Out
UFC 254 with @arielhelwani 
Sharp or Square
Dodgers-Rays Game 2

All coming up on “Bet.” at… https://t.co/XEPJgnQhPv",-0.2625
Paradise,Wed Oct 21 23:18:43 +0000 2020,NV,"Let it Ride or Cash Out
UFC 254 with @arielhelwani 
Sharp or Square
Dodgers-Rays Game 2

All coming up on “Bet.” at… https://t.co/XEPJgnQhPv",-0.2625
Los Angeles,Wed Oct 21 23:19:06 +0000 2020,CA,"Vamos DODGERS!!! 

Let’s get it!",0.0
Boyes Hot Springs,Wed Oct 21 23:19:20 +0000 2020,CA,@TalkinJake Dodgers 3-1,0.0
Malden,Wed Oct 21 23:19:33 +0000 2020,MA,@Dodgers,0.0
Fresno,Wed Oct 21 23:19:41 +0000 2020,CA,@LAKINGDodgers 🙄🙋🏻‍♀️,0.0
Rancho Cucamonga,Wed Oct 21 23:20:10 +0000 2020,CA,Doing the over 8 runs again. Both Dodgers and Rays should score.,0.0
Rancho Cucamonga,Wed Oct 21 23:20:10 +0000 2020,CA,Doing the over 8 runs again. Both Dodgers and Rays should score.,0.0
Covina,Wed Oct 21 23:20:50 +0000 2020,CA,Belli's Game 7 homer is was the best #DodgersMoment this year! ULTRAMoment via @MichelobUltra,0.3
Huntersville,Wed Oct 21 23:20:55 +0000 2020,NC,@DAISDZA These grays ain’t just for show lmao,0.6
Fresno,Wed Oct 21 23:21:11 +0000 2020,CA,@LAKINGDodgers Yaaas Ernie comes in the room. They still fighting... lmao!!,0.9375
Arlington,Wed Oct 21 23:21:27 +0000 2020,TX,The eagle has landed. @RaysFanGio @cjm0519 #RaysUp https://t.co/lL1wu3cSkL,0.0
Statesboro,Wed Oct 21 23:22:06 +0000 2020,GA,I will tell you one thing about the @Dodgers they are not multicultural like the @Braves and @RaysBaseball #ForTheA #WorldSeries #BeatLA,0.0
Statesboro,Wed Oct 21 23:22:06 +0000 2020,GA,I will tell you one thing about the @Dodgers they are not multicultural like the @Braves and @RaysBaseball #ForTheA #WorldSeries #BeatLA,0.0
Fullerton,Wed Oct 21 23:22:09 +0000 2020,CA,Going live on L.A.JAY Legendary Sports organization show on Facebook at 4:30. Join us and let's talk Dodgers! @ Ful… https://t.co/uZTeAfjJWR,0.5681818181818181
Carrollton,Wed Oct 21 23:22:14 +0000 2020,GA,Game 7 of the 2016 World Series,-0.4
Arlington,Wed Oct 21 23:22:47 +0000 2020,TX,@RaysFanGio Here now; they are under my seat in row 8. You can take anyone of them but the Arozarena banner lol.,0.8
Lake Mills,Wed Oct 21 23:22:56 +0000 2020,WI,"Rays 6 Dodgers 2 

Rays even it up #getmeashirtrays",0.0
Lake Mills,Wed Oct 21 23:22:56 +0000 2020,WI,"Rays 6 Dodgers 2 

Rays even it up #getmeashirtrays",0.0
Brockton,Wed Oct 21 23:23:00 +0000 2020,MA,The fact that Mookie Betts is just now being considered for most impactful player in the MLB is crazy to me. He sho… https://t.co/NnRAfS3Nq0,-0.04999999999999999
Independence,Wed Oct 21 23:23:45 +0000 2020,MO,@MLBONFOX @TheeRickAnkiel @NickSwisher @Verly32 What is your guys favorite/most memorable World Series play as a ki… https://t.co/iapeGAqb6a,0.5
Independence,Wed Oct 21 23:23:45 +0000 2020,MO,@MLBONFOX @TheeRickAnkiel @NickSwisher @Verly32 What is your guys favorite/most memorable World Series play as a ki… https://t.co/iapeGAqb6a,0.5
Melbourne,Wed Oct 21 23:23:53 +0000 2020,FL,@MelissasProduce @Dodgers @RaysBaseball @RaysBaseball,0.0
Melbourne,Wed Oct 21 23:23:53 +0000 2020,FL,@MelissasProduce @Dodgers @RaysBaseball @RaysBaseball,0.0
East Moline,Wed Oct 21 23:23:54 +0000 2020,IL,My mom got me an early birthday present!! @Wakeheart @EthanDolan @GraysonDolan #DolanTwins https://t.co/Th8HLbcsWK,0.05
Houston,Wed Oct 21 23:24:36 +0000 2020,TX,@JayneWTHB Looks like this is working against the MLB.,0.0
Joliet,Wed Oct 21 23:25:35 +0000 2020,IL,"@Bill_Fison @MLBONFOX No, the question was which world champion was the best.  As I stated, the number of people at… https://t.co/cPG2k1IwS4",1.0
Grandville,Wed Oct 21 23:25:43 +0000 2020,MI,@RoutineBaseball 4-3 Dodgers,0.0
Chino,Wed Oct 21 23:25:43 +0000 2020,CA,Dodgers are in the WS it’s October fersureeeeeeee,0.0
Norfolk,Wed Oct 21 23:25:47 +0000 2020,VA,Boy it PISSES me off to see this piss poor performance @RaysBaseball givin.,-0.4
Brooklyn,Wed Oct 21 23:26:08 +0000 2020,NY,@EnergyPeddler @WillRayValentin @Grayson_Anderse We called $40 all summer then weak. Classic seasonal pattern: oil… https://t.co/2oS2sKNE8F,-0.10416666666666667
San Diego,Wed Oct 21 23:26:16 +0000 2020,CA,My class is recorded and I have the option to watch it later. That being said. It’s game 2... of the World Series... 🤔,-0.2
Arbuckle,Wed Oct 21 23:26:17 +0000 2020,CA,Belli's Game 7 homer is was the best #DodgersMoment this year! ULTRAMoment via @MichelobUltra,0.3
Langhorne Manor,Wed Oct 21 23:26:25 +0000 2020,PA,Now is our time Rays mafia https://t.co/zdbkc2fsvj,0.0
Henderson,Wed Oct 21 23:26:27 +0000 2020,NV,The Dodgers are pitching a rookie that may go an inning or two at most tonight. This is a game I think favors the R… https://t.co/PFcksptqWN,0.04999999999999999
Palm Harbor,Wed Oct 21 23:26:35 +0000 2020,FL,"@TBTimes_Rays series reminds of 1959 Wht Sox vs Ddgers. Bill Veeks team looks like Rays. Cheap payroll, yng (aparic… https://t.co/P8F1815Qsf",0.4
Athens,Wed Oct 21 23:26:36 +0000 2020,GA,I am by no means a #Dodgers fan. But if you don’t like watching Mookie Betts play baseball I don’t know why you watch baseball.,0.0
Hesperia,Wed Oct 21 23:26:40 +0000 2020,CA,Answer to the experts question. What do you think the Rays need to do to win? @Dodgers @DodgersNation… https://t.co/vRx8LqJNo7,0.8
Hesperia,Wed Oct 21 23:26:40 +0000 2020,CA,Answer to the experts question. What do you think the Rays need to do to win? @Dodgers @DodgersNation… https://t.co/vRx8LqJNo7,0.8
Tulsa,Wed Oct 21 23:27:38 +0000 2020,OK,Tony Gonsolin get the ⚾️ in tonight’s #WorldSeries Game 2. Let’s Go #Dodgers! #LATogether https://t.co/Ho37p3n5ac,-0.5
Covina,Wed Oct 21 23:27:52 +0000 2020,CA,"FYI = All Hands On Deck.
Calling it a ""Bullpen Day"" for the @Dodgers sounds disrespectful.
#Dodgers
#JohnnyWholeStaff",0.0
Pinellas Park,Wed Oct 21 23:28:04 +0000 2020,FL,"TB RAYS RALLY cupcakes activated! 
@RandiiNicholee
#RaysUp 😋🧁 https://t.co/uuEMf4Fvqh",0.0
Tampa,Wed Oct 21 23:28:18 +0000 2020,FL,😴😴 i thought a fan of a team with no World Series championship said something.,0.0
Maitland,Wed Oct 21 23:28:36 +0000 2020,FL,#Dodgers,0.0
Harahan,Wed Oct 21 23:29:09 +0000 2020,LA,"@RoutineBaseball 7-3, Dodgers over Rays",0.0
Harahan,Wed Oct 21 23:29:09 +0000 2020,LA,"@RoutineBaseball 7-3, Dodgers over Rays",0.0
Maitland,Wed Oct 21 23:29:32 +0000 2020,FL,#Dodgers getting that second dub tonight !!! https://t.co/pjooKxiowO,0.0
Arlington,Wed Oct 21 23:30:47 +0000 2020,TX,@KevinGraySports @SotaWeightloss I feel ya fam!!!  I haven’t always been this Slim &amp; sexy guy you see now🤣🤣🤣🤣🤣🤣,0.5
Tampa,Wed Oct 21 23:31:07 +0000 2020,FL,"no le digan a esta gente, pero yo le voy a los #Dodgers https://t.co/JNQFS02jyp",0.0
Maumelle,Wed Oct 21 23:32:05 +0000 2020,AR,Who u rooting for tonight? Thanks @jordanbone for sharing. #lowerarkansas #dodgers #worldseries #southarkansas… https://t.co/iBqaQjfKUV,0.2
Joliet,Wed Oct 21 23:32:13 +0000 2020,IL,"@Bill_Fison @MLBONFOX You clearly don’t understand the question, time for me to move on.",0.10000000000000002
Manhattan,Wed Oct 21 23:32:53 +0000 2020,NY,"#TeamBeyondFreak #TeamIntelligentFreak
#MeAndSomebodyDaughter @ New York, New York https://t.co/qPemLBP80t",0.13636363636363635
Arlington,Wed Oct 21 23:33:00 +0000 2020,TX,World Series 2020 #GoDodgers https://t.co/3GAQ3jLnSu,0.0
Arlington,Wed Oct 21 23:33:00 +0000 2020,TX,World Series 2020 #GoDodgers https://t.co/3GAQ3jLnSu,0.0
Hanford,Wed Oct 21 23:33:09 +0000 2020,CA,Let’s go Dodgers!,0.0
Port St Lucie,Wed Oct 21 23:33:10 +0000 2020,FL,Belli's Game 7 homer is was the best #DodgersMoment this year! ULTRAMoment via @MichelobUltra #LA,0.3
Tampa,Wed Oct 21 23:33:22 +0000 2020,FL,@TCAVIAR @KingJames You know I’m in Tampa right? Lol.. I’m a Rays fan.. me and you are adversaries right now 😂,0.45714285714285713
Sandy Springs,Wed Oct 21 23:33:36 +0000 2020,GA,@MLBONFOX thank you for bringing back the MLB on Fox music!!,0.0
Charlotte,Wed Oct 21 23:34:26 +0000 2020,NC,Rays are going to knock Gonsolin out of the game the first inning. Then the Rays will deplete the Dodgers bullpen.… https://t.co/QbU9h2LTlk,-0.07500000000000001
Charlotte,Wed Oct 21 23:34:26 +0000 2020,NC,Rays are going to knock Gonsolin out of the game the first inning. Then the Rays will deplete the Dodgers bullpen.… https://t.co/QbU9h2LTlk,-0.07500000000000001
Arlington,Wed Oct 21 23:34:30 +0000 2020,TX,@RaysBaseball sporting the road grays tops and bottoms for Game 2. @RaysRadio,-0.4
San Diego,Wed Oct 21 23:34:38 +0000 2020,CA,@RoutineBaseball 4-2 Rays,0.0
Arlington,Wed Oct 21 23:35:12 +0000 2020,TX,World Series Photo Dump https://t.co/eWFBe1Oejw,0.0
Trumbull,Wed Oct 21 23:35:22 +0000 2020,CT,Seeing how excited the Dodgers are to be out there playing is a lot different than the atmosphere I saw in the Yank… https://t.co/vg01EF9Z4t,0.1875
Tampa,Wed Oct 21 23:35:41 +0000 2020,FL,"@TCAVIAR @KingJames Nah man.. just different views.. we root for the same Team.,I like the Dodgers too though",0.0
Boynton Beach,Wed Oct 21 23:35:56 +0000 2020,FL,"@TalkinJake Everyone expects a close win for the Rays, Im going 

Dodgers 8 Rays 3",0.8
Boynton Beach,Wed Oct 21 23:35:56 +0000 2020,FL,"@TalkinJake Everyone expects a close win for the Rays, Im going 

Dodgers 8 Rays 3",0.8
Bronx,Wed Oct 21 23:36:05 +0000 2020,NY,"I will be watchin the #WorldSeries on my twitch tonight.. join up lets talk have cool vibes. #dodgers #RaysUp 

https://t.co/sJQpQWUjPI",0.35
Bronx,Wed Oct 21 23:36:05 +0000 2020,NY,"I will be watchin the #WorldSeries on my twitch tonight.. join up lets talk have cool vibes. #dodgers #RaysUp 

https://t.co/sJQpQWUjPI",0.35
Arlington,Wed Oct 21 23:36:12 +0000 2020,TX,Seats. #RaysUp https://t.co/NMiphDY46M,0.0
Sammamish,Wed Oct 21 23:36:36 +0000 2020,WA,@TalkinJake 4-2 Dodgers,0.0
Madison,Wed Oct 21 23:37:04 +0000 2020,IN,"@RoutineBaseball Dodgers 3
Rays 2",0.0
Madison,Wed Oct 21 23:37:04 +0000 2020,IN,"@RoutineBaseball Dodgers 3
Rays 2",0.0
Lynn Haven,Wed Oct 21 23:37:17 +0000 2020,FL,@RoutineBaseball Rays 5 Dodgers 3,0.0
Lynn Haven,Wed Oct 21 23:37:17 +0000 2020,FL,@RoutineBaseball Rays 5 Dodgers 3,0.0
Chicago,Wed Oct 21 23:37:37 +0000 2020,IL,"I know that trades can't be completed until after the world series, but how about Rudy for Jeffrey Toobin? https://t.co/ICA9F23KUW",0.0
Dover,Wed Oct 21 23:38:22 +0000 2020,NH,A better place to sit on a rainy day. #cabindesign https://t.co/ZMlbXKQYIx,0.5
Phoenix,Wed Oct 21 23:38:45 +0000 2020,AZ,"Let’s go Dodgers @ Phoenix, Arizona https://t.co/uqvQ77P06y",0.0
Buena Park,Wed Oct 21 23:38:57 +0000 2020,CA,Game 2 mood Let get this win!!!!!!! #win #LosAngelesDodgers 💙⚾️🔥🔥🔥 https://t.co/4Q1G9ZPZ4g,0.4666666666666666
Lawndale,Wed Oct 21 23:39:28 +0000 2020,CA,"Me watching the World Series Pregame, and all I think of when David Ortiz talks.. https://t.co/UBg8NwPITQ",0.0
Paradise,Wed Oct 21 23:39:47 +0000 2020,NV,@hermanntrude @Cycloptomese Poor Grayson. Left out again. 😐,-0.2
Sygan,Wed Oct 21 23:40:16 +0000 2020,PA,@cmahair_78 Yep no masked singer: the World Series is on instead! You could watch baseball!,0.0
Culloden,Wed Oct 21 23:40:31 +0000 2020,WV,@baseballchickie @Dodgers Dodgers it is,0.0
Roselle,Wed Oct 21 23:40:35 +0000 2020,IL,@espn Chiefs winning super bowl 54 and cubs winning the 2016 World Series,0.4444444444444444
Cherryland,Wed Oct 21 23:40:50 +0000 2020,CA,@RepAdamSchiff @USRepKCastor @RepCharlieCrist #RaysUp,0.0
Sygan,Wed Oct 21 23:41:03 +0000 2020,PA,@KawanaL78 @NickCannon Just a heads up! No new episode tonight because Fox is airing the World Series,-0.06818181818181818
Bell,Wed Oct 21 23:41:06 +0000 2020,CA,@Alexsaurous2 Damn bro join the Dodgers 😍,0.0
Quincy,Wed Oct 21 23:41:45 +0000 2020,IL,I will be rooting for runs tonight #OversClub over 8.5 runs #DraftKings @DKSportsbook #WorldSeries #RaysUp #Dodgers,0.0
Quincy,Wed Oct 21 23:41:45 +0000 2020,IL,I will be rooting for runs tonight #OversClub over 8.5 runs #DraftKings @DKSportsbook #WorldSeries #RaysUp #Dodgers,0.0
Bellflower,Wed Oct 21 23:42:17 +0000 2020,CA,@lmathis318 World Series !,0.0
Rocklin,Wed Oct 21 23:42:58 +0000 2020,CA,"not a dodgers fan, but imagine if they win the world series.. &amp; the lakers just won the finals.. all in the same mo… https://t.co/O0t2BB6CTh",0.4
Rocklin,Wed Oct 21 23:42:58 +0000 2020,CA,"not a dodgers fan, but imagine if they win the world series.. &amp; the lakers just won the finals.. all in the same mo… https://t.co/O0t2BB6CTh",0.4
St Paul,Wed Oct 21 23:42:59 +0000 2020,MN,"Love it! Sam Elliot. 
Sam Elliott narrates Biden ad premiering during World Series: 'There is only one America' https://t.co/9Wgxk3rFtp",0.3125
Morehead,Wed Oct 21 23:43:13 +0000 2020,KY,Is anybody watching the World Series tonight? ⚾️⚾️⚾️,0.0
Vero Beach,Wed Oct 21 23:43:24 +0000 2020,FL,World Series: Dodgers look to take a commanding lead against the Rays #WorldSeries https://t.co/lk3FXmrPmF,0.0
Vero Beach,Wed Oct 21 23:43:24 +0000 2020,FL,World Series: Dodgers look to take a commanding lead against the Rays #WorldSeries https://t.co/lk3FXmrPmF,0.0
Vero Beach,Wed Oct 21 23:43:24 +0000 2020,FL,World Series: Dodgers look to take a commanding lead against the Rays #WorldSeries https://t.co/lk3FXmrPmF,0.0
Virginia Beach,Wed Oct 21 23:43:34 +0000 2020,VA,@RedSox care to explain? #Dodgers https://t.co/X54I7seESj,0.0
Bend,Wed Oct 21 23:44:23 +0000 2020,OR,Go Dodgers,0.0
Newburgh,Wed Oct 21 23:44:26 +0000 2020,IN,@notgaetti Exactly! Snell nibbles he’s out early too- dodgers swing at strikes,0.20625
Arlington,Wed Oct 21 23:45:02 +0000 2020,TX,Saturday is #24 😉 game 4 #WorldSeries  #Dodgers,-0.4
Shavertown,Wed Oct 21 23:45:04 +0000 2020,PA,@budweiserusa  #RallyBuds #sweepstakes game 2 let’s go Dodgers!,-0.5
Vero Beach,Wed Oct 21 23:45:11 +0000 2020,FL,World Series: Dodgers look to take a commanding lead against the Rays #WorldSeries https://t.co/jbFFzjQep6,0.0
Vero Beach,Wed Oct 21 23:45:11 +0000 2020,FL,World Series: Dodgers look to take a commanding lead against the Rays #WorldSeries https://t.co/jbFFzjQep6,0.0
Vero Beach,Wed Oct 21 23:45:11 +0000 2020,FL,World Series: Dodgers look to take a commanding lead against the Rays #WorldSeries https://t.co/jbFFzjQep6,0.0
Vero Beach,Wed Oct 21 23:45:35 +0000 2020,FL,World Series: Dodgers look to take a commanding lead against the Rays #WorldSeries https://t.co/djr5Rl9Vxp,0.0
Vero Beach,Wed Oct 21 23:45:35 +0000 2020,FL,World Series: Dodgers look to take a commanding lead against the Rays #WorldSeries https://t.co/djr5Rl9Vxp,0.0
Vero Beach,Wed Oct 21 23:45:35 +0000 2020,FL,World Series: Dodgers look to take a commanding lead against the Rays #WorldSeries https://t.co/djr5Rl9Vxp,0.0
Rancho Mirage,Wed Oct 21 23:45:37 +0000 2020,CA,But MLB was prospering and NBA is struggling cause of BLM,0.0
Gibbstown,Wed Oct 21 23:46:07 +0000 2020,NJ,@PacinWags Yes dodgers are pitching the bull pen,0.0
Starkville,Wed Oct 21 23:46:17 +0000 2020,MS,go rays but go mookie,0.0
Clearwater,Wed Oct 21 23:46:23 +0000 2020,FL,CY YOUNG BLAKE SNELL tonight!!!! LET'S GOOOOOO!!!!! 💪⚾️🔥🔥🔥🔥 #RAYSUP #OURTIME #WORLDSERIES,0.7450580596923828
